Date,Nombre de doses administrées
2021-04-27,1564
2021-04-28,1542
2021-04-29,1185
2021-04-30,1305
2021-05-01,871
2021-05-02,788
2021-05-03,1964
2021-05-04,2374
2021-05-05,2459
2021-05-06,2481
2021-05-07,2001
2021-05-08,1742
2021-05-09,1695
2021-05-10,2313
2021-05-11,2452
2021-05-12,2519
2021-05-13,2232
2021-05-14,2177
2021-05-15,1992
2021-05-16,1895
2021-05-17,2290
2021-05-18,2544
2021-05-19,2636
2021-05-20,2422
2021-05-21,2269
2021-05-22,1975
2021-05-23,1811
2021-05-24,2144
2021-05-25,2572
2021-05-26,2386
