Date,Nombre de doses administrées
2021-04-10,802
2021-04-11,791
2021-04-12,1107
2021-04-13,1478
2021-04-14,1516
2021-04-15,1349
2021-04-16,1256
2021-04-17,892
2021-04-18,887
2021-04-19,951
2021-04-20,1320
2021-04-21,1065
2021-04-22,1071
2021-04-23,1031
2021-04-24,845
2021-04-25,614
2021-04-26,910
2021-04-27,1563
2021-04-28,1521
2021-04-29,1185
2021-04-30,1274
2021-05-01,871
2021-05-02,788
2021-05-03,1964
2021-05-04,2372
2021-05-05,2458
2021-05-06,2479
2021-05-07,2001
2021-05-08,1742
2021-05-09,1695
