Date,Nombre de doses administrées
2021-02-23,834
2021-02-24,901
2021-02-25,878
2021-02-26,816
2021-02-27,805
2021-02-28,812
2021-03-01,1033
2021-03-02,1148
2021-03-03,1105
2021-03-04,1271
2021-03-05,966
2021-03-06,822
2021-03-07,766
2021-03-08,437
2021-03-09,698
2021-03-10,518
2021-03-11,566
2021-03-12,527
2021-03-13,380
2021-03-14,364
2021-03-15,532
2021-03-16,561
2021-03-17,464
2021-03-18,593
2021-03-19,584
2021-03-20,0
2021-03-21,2
2021-03-22,1074
2021-03-23,1147
2021-03-24,1103
2021-03-25,1116
2021-03-26,953
2021-03-27,685
2021-03-28,608
2021-03-29,987
2021-03-30,1502
2021-03-31,1330
2021-04-01,1346
2021-04-02,911
2021-04-03,888
2021-04-04,803
2021-04-05,748
2021-04-06,1324
2021-04-07,1501
2021-04-08,1701
2021-04-09,1416
2021-04-10,802
2021-04-11,791
2021-04-12,1110
2021-04-13,1492
2021-04-14,1521
2021-04-15,1354
2021-04-16,1256
2021-04-17,892
2021-04-18,887
2021-04-19,951
2021-04-20,1320
2021-04-21,1066
2021-04-22,1073
2021-04-23,1033
2021-04-24,846
2021-04-25,614
2021-04-26,910
2021-04-27,1565
2021-04-28,1542
2021-04-29,1185
2021-04-30,1305
2021-05-01,871
2021-05-02,788
2021-05-03,1965
2021-05-04,2374
2021-05-05,2459
2021-05-06,2481
2021-05-07,2002
2021-05-08,1742
2021-05-09,1695
2021-05-10,2313
2021-05-11,2452
2021-05-12,2519
2021-05-13,2233
2021-05-14,2177
2021-05-15,1992
2021-05-16,1895
2021-05-17,2290
2021-05-18,2544
2021-05-19,2637
2021-05-20,2422
2021-05-21,2269
2021-05-22,1975
2021-05-23,1811
2021-05-24,2144
2021-05-25,2574
2021-05-26,2388
2021-05-27,2425
2021-05-28,2339
2021-05-29,1973
2021-05-30,1742
2021-05-31,2417
2021-06-01,3002
2021-06-02,2977
