Date,Nombre de doses administrées
2021-03-27,682
2021-03-28,608
2021-03-29,986
2021-03-30,1496
2021-03-31,1297
2021-04-01,1324
2021-04-02,890
2021-04-03,888
2021-04-04,803
2021-04-05,726
2021-04-06,1324
2021-04-07,1489
2021-04-08,1697
2021-04-09,1415
2021-04-10,802
2021-04-11,791
2021-04-12,1105
2021-04-13,1475
2021-04-14,1516
2021-04-15,1349
2021-04-16,1256
2021-04-17,892
2021-04-18,887
2021-04-19,951
2021-04-20,1267
2021-04-21,1065
2021-04-22,1069
2021-04-23,1029
2021-04-24,845
2021-04-25,614
