Date,Nombre de doses administrées
2021-04-15,1354
2021-04-16,1256
2021-04-17,892
2021-04-18,887
2021-04-19,961
2021-04-20,1330
2021-04-21,1076
2021-04-22,1081
2021-04-23,1043
2021-04-24,846
2021-04-25,614
2021-04-26,917
2021-04-27,1575
2021-04-28,1551
2021-04-29,1193
2021-04-30,1315
2021-05-01,871
2021-05-02,788
2021-05-03,1976
2021-05-04,2389
2021-05-05,2565
2021-05-06,2483
2021-05-07,2002
2021-05-08,1744
2021-05-09,1695
2021-05-10,2314
2021-05-11,2454
2021-05-12,2519
2021-05-13,2235
2021-05-14,2177
2021-05-15,1992
2021-05-16,1896
2021-05-17,2290
2021-05-18,2544
2021-05-19,2637
2021-05-20,2422
2021-05-21,2269
2021-05-22,1975
2021-05-23,1811
2021-05-24,2144
2021-05-25,2584
2021-05-26,2398
2021-05-27,2435
2021-05-28,2339
2021-05-29,1973
2021-05-30,1742
2021-05-31,2417
2021-06-01,3003
2021-06-02,2978
2021-06-03,1945
2021-06-04,2633
2021-06-05,2072
2021-06-06,2066
2021-06-07,3249
2021-06-08,3525
2021-06-09,3534
2021-06-10,3511
2021-06-11,3258
2021-06-12,3129
2021-06-13,2791
