Date,Nombre de doses administrées
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,134
2020-12-29,199
2020-12-30,194
2020-12-31,198
2021-01-01,0
2021-01-02,0
2021-01-03,0
2021-01-04,4
2021-01-05,107
2021-01-06,235
2021-01-07,67
2021-01-08,117
2021-01-09,0
2021-01-10,0
2021-01-11,240
2021-01-12,325
2021-01-13,225
2021-01-14,244
2021-01-15,188
2021-01-16,84
2021-01-17,0
2021-01-18,436
2021-01-19,541
2021-01-20,611
2021-01-21,758
2021-01-22,636
2021-01-23,360
2021-01-24,0
2021-01-25,562
2021-01-26,655
2021-01-27,620
2021-01-28,699
2021-01-29,528
2021-01-30,361
2021-01-31,362
2021-02-01,773
2021-02-02,700
2021-02-03,738
2021-02-04,812
2021-02-05,673
2021-02-06,449
2021-02-07,439
2021-02-08,752
2021-02-09,937
2021-02-10,823
2021-02-11,936
2021-02-12,811
2021-02-13,443
2021-02-14,450
2021-02-15,911
2021-02-16,936
2021-02-17,1064
2021-02-18,1124
2021-02-19,860
2021-02-20,724
2021-02-21,368
2021-02-22,863
2021-02-23,833
2021-02-24,901
2021-02-25,878
2021-02-26,815
2021-02-27,805
2021-02-28,812
2021-03-01,1032
2021-03-02,1135
2021-03-03,1085
2021-03-04,1236
2021-03-05,965
2021-03-06,821
2021-03-07,766
2021-03-08,436
2021-03-09,696
2021-03-10,517
2021-03-11,566
2021-03-12,527
2021-03-13,380
2021-03-14,364
2021-03-15,531
2021-03-16,561
2021-03-17,464
2021-03-18,593
2021-03-19,584
2021-03-20,0
2021-03-21,2
2021-03-22,1071
2021-03-23,1147
2021-03-24,1080
2021-03-25,1114
2021-03-26,920
2021-03-27,682
2021-03-28,608
2021-03-29,986
2021-03-30,1495
2021-03-31,1255
