,Kanton,Canton,Doses livrées pour 100 habitants,Total des doses livrées,Drapeau
0,Aargau,Argovie,89.96,616975,https://upload.wikimedia.org/wikipedia/commons/b/b5/Wappen_Aargau_matt.svg
1,Appenzell Innerrhoden,Appenzell Rhodes-Int.,82.93,13375,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wappen_Appenzell_Innerrhoden_matt.svg
2,Appenzell Ausserrhoden,Appenzell Rhodes-Ext.,87.92,48745,https://upload.wikimedia.org/wikipedia/commons/2/2c/Wappen_Appenzell_Ausserrhoden_matt.svg
3,Bern,Berne,96.77,1005850,https://upload.wikimedia.org/wikipedia/commons/4/47/Wappen_Bern_matt.svg
4,Basel-Landschaft,Bâle-Campagne,104.3,301925,https://upload.wikimedia.org/wikipedia/commons/8/8e/Coat_of_arms_of_Kanton_Basel-Landschaft.svg
5,Basel-Stadt,Bâle-Ville,104.37,204400,https://upload.wikimedia.org/wikipedia/commons/7/7d/Wappen_Basel-Stadt_matt.svg
6,Freiburg,Fribourg,82.1,264175,https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg
7,Genève,Genève,92.19,464775,https://upload.wikimedia.org/wikipedia/commons/9/9d/Wappen_Genf_matt.svg
8,Glarus,Glaris,102.25,41505,https://upload.wikimedia.org/wikipedia/commons/0/0e/Wappen_Glarus_matt.svg
9,Graubünden,Grisons,96.4,191850,https://upload.wikimedia.org/wikipedia/commons/1/19/Wappen_Graub%C3%BCnden_matt.svg
10,Jura,Jura,96.59,71075,https://upload.wikimedia.org/wikipedia/commons/f/f0/Wappen_Jura_matt.svg
11,Luzern,Lucerne,102.23,422325,https://upload.wikimedia.org/wikipedia/commons/6/66/Wappen_Luzern_matt.svg
12,Neuchâtel,Neuchâtel,95.95,169350,https://upload.wikimedia.org/wikipedia/commons/d/d1/Wappen_Neuenburg_matt.svg
13,Nidwalden,Nidwald,103.43,44565,https://upload.wikimedia.org/wikipedia/commons/b/bd/Wappen_Nidwalden_matt.svg
14,Obwalden,Obwald,105.95,40185,https://upload.wikimedia.org/wikipedia/commons/1/1a/Wappen_Obwalden_matt.svg
15,St. Gallen,St-Gall,94.54,482825,https://upload.wikimedia.org/wikipedia/commons/2/20/Wappen_St._Gallen_matt.svg
16,Schaffhausen,Schaffhouse,100.46,82725,https://upload.wikimedia.org/wikipedia/commons/b/b6/Wappen_Schaffhausen_matt.svg
17,Solothurn,Soleure,102.43,281925,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wappen_Solothurn_matt.svg
18,Schwyz,Schwytz,102.57,164600,https://upload.wikimedia.org/wikipedia/commons/5/55/Wappen_des_Kantons_Schwyz.svg
19,Thurgau,Thurgovie,83.61,233725,https://upload.wikimedia.org/wikipedia/commons/7/71/Wappen_Thurgau_matt.svg
20,Ticino,Tessin,104.87,368625,https://upload.wikimedia.org/wikipedia/commons/8/87/Wappen_Tessin_matt.svg
21,Uri,Uri,89.91,33000,https://upload.wikimedia.org/wikipedia/commons/1/10/Wappen_Uri_matt.svg
22,Vaud,Vaud,94.73,762675,https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg
23,Valais,Valais,90.32,312075,https://upload.wikimedia.org/wikipedia/commons/a/a3/Wappen_Wallis_matt.svg
24,Zug,Zoug,101.73,129850,https://upload.wikimedia.org/wikipedia/commons/3/31/Wappen_Zug_matt.svg
25,Zürich,Zurich,100.6,1548475,https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg
