,Kanton,Canton,Doses livrées pour 100 habitants,Total des doses livrées,Drapeau
0,Aargau,Argovie,55.09,377800,https://upload.wikimedia.org/wikipedia/commons/b/b5/Wappen_Aargau_matt.svg
1,Appenzell Innerrhoden,Appenzell Rhodes-Int.,58.9,9500,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wappen_Appenzell_Innerrhoden_matt.svg
2,Appenzell Ausserrhoden,Appenzell Rhodes-Ext.,59.73,33120,https://upload.wikimedia.org/wikipedia/commons/2/2c/Wappen_Appenzell_Ausserrhoden_matt.svg
3,Bern,Berne,59.97,623375,https://upload.wikimedia.org/wikipedia/commons/4/47/Wappen_Bern_matt.svg
4,Basel-Landschaft,Bâle-Campagne,60.89,176250,https://upload.wikimedia.org/wikipedia/commons/8/8e/Coat_of_arms_of_Kanton_Basel-Landschaft.svg
5,Basel-Stadt,Bâle-Ville,59.13,115800,https://upload.wikimedia.org/wikipedia/commons/7/7d/Wappen_Basel-Stadt_matt.svg
6,Freiburg,Fribourg,53.86,173325,https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg
7,Genève,Genève,54.96,277075,https://upload.wikimedia.org/wikipedia/commons/9/9d/Wappen_Genf_matt.svg
8,Glarus,Glaris,59.02,23955,https://upload.wikimedia.org/wikipedia/commons/0/0e/Wappen_Glarus_matt.svg
9,Graubünden,Grisons,60.37,120150,https://upload.wikimedia.org/wikipedia/commons/1/19/Wappen_Graub%C3%BCnden_matt.svg
10,Jura,Jura,55.48,40825,https://upload.wikimedia.org/wikipedia/commons/f/f0/Wappen_Jura_matt.svg
11,Luzern,Lucerne,56.47,233275,https://upload.wikimedia.org/wikipedia/commons/6/66/Wappen_Luzern_matt.svg
12,Neuchâtel,Neuchâtel,58.49,103225,https://upload.wikimedia.org/wikipedia/commons/d/d1/Wappen_Neuenburg_matt.svg
13,Nidwalden,Nidwald,56.26,24240,https://upload.wikimedia.org/wikipedia/commons/b/bd/Wappen_Nidwalden_matt.svg
14,Obwalden,Obwald,62.05,23535,https://upload.wikimedia.org/wikipedia/commons/1/1a/Wappen_Obwalden_matt.svg
15,St. Gallen,St-Gall,57.0,291100,https://upload.wikimedia.org/wikipedia/commons/2/20/Wappen_St._Gallen_matt.svg
16,Schaffhausen,Schaffhouse,60.66,49950,https://upload.wikimedia.org/wikipedia/commons/b/b6/Wappen_Schaffhausen_matt.svg
17,Solothurn,Soleure,58.49,161000,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wappen_Solothurn_matt.svg
18,Schwyz,Schwytz,56.99,91450,https://upload.wikimedia.org/wikipedia/commons/5/55/Wappen_des_Kantons_Schwyz.svg
19,Thurgau,Thurgovie,56.44,157775,https://upload.wikimedia.org/wikipedia/commons/7/71/Wappen_Thurgau_matt.svg
20,Ticino,Tessin,61.86,217425,https://upload.wikimedia.org/wikipedia/commons/8/87/Wappen_Tessin_matt.svg
21,Uri,Uri,61.98,22750,https://upload.wikimedia.org/wikipedia/commons/1/10/Wappen_Uri_matt.svg
22,Vaud,Vaud,54.16,436075,https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg
23,Valais,Valais,58.4,201800,https://upload.wikimedia.org/wikipedia/commons/a/a3/Wappen_Wallis_matt.svg
24,Zug,Zoug,55.35,70650,https://upload.wikimedia.org/wikipedia/commons/3/31/Wappen_Zug_matt.svg
25,Zürich,Zurich,54.62,840800,https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg
