,Kanton,Canton,Doses livrées pour 100 habitants,Total des doses livrées,Drapeau
0,Aargau,Argovie,42.74,293125,https://upload.wikimedia.org/wikipedia/commons/b/b5/Wappen_Aargau_matt.svg
1,Appenzell Innerrhoden,Appenzell Rhodes-Int.,44.18,7125,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wappen_Appenzell_Innerrhoden_matt.svg
2,Appenzell Ausserrhoden,Appenzell Rhodes-Ext.,47.74,26470,https://upload.wikimedia.org/wikipedia/commons/2/2c/Wappen_Appenzell_Ausserrhoden_matt.svg
3,Bern,Berne,47.67,495525,https://upload.wikimedia.org/wikipedia/commons/4/47/Wappen_Bern_matt.svg
4,Basel-Landschaft,Bâle-Campagne,49.87,144350,https://upload.wikimedia.org/wikipedia/commons/8/8e/Coat_of_arms_of_Kanton_Basel-Landschaft.svg
5,Basel-Stadt,Bâle-Ville,47.96,93925,https://upload.wikimedia.org/wikipedia/commons/7/7d/Wappen_Basel-Stadt_matt.svg
6,Freiburg,Fribourg,42.03,135250,https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg
7,Genève,Genève,42.78,215650,https://upload.wikimedia.org/wikipedia/commons/9/9d/Wappen_Genf_matt.svg
8,Glarus,Glaris,48.24,19580,https://upload.wikimedia.org/wikipedia/commons/0/0e/Wappen_Glarus_matt.svg
9,Graubünden,Grisons,49.58,98675,https://upload.wikimedia.org/wikipedia/commons/1/19/Wappen_Graub%C3%BCnden_matt.svg
10,Jura,Jura,43.73,32175,https://upload.wikimedia.org/wikipedia/commons/f/f0/Wappen_Jura_matt.svg
11,Luzern,Lucerne,44.85,185275,https://upload.wikimedia.org/wikipedia/commons/6/66/Wappen_Luzern_matt.svg
12,Neuchâtel,Neuchâtel,47.11,83150,https://upload.wikimedia.org/wikipedia/commons/d/d1/Wappen_Neuenburg_matt.svg
13,Nidwalden,Nidwald,45.64,19665,https://upload.wikimedia.org/wikipedia/commons/b/bd/Wappen_Nidwalden_matt.svg
14,Obwalden,Obwald,50.78,19260,https://upload.wikimedia.org/wikipedia/commons/1/1a/Wappen_Obwalden_matt.svg
15,St. Gallen,St-Gall,45.38,231775,https://upload.wikimedia.org/wikipedia/commons/2/20/Wappen_St._Gallen_matt.svg
16,Schaffhausen,Schaffhouse,49.91,41100,https://upload.wikimedia.org/wikipedia/commons/b/b6/Wappen_Schaffhausen_matt.svg
17,Solothurn,Soleure,47.08,129600,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wappen_Solothurn_matt.svg
18,Schwyz,Schwytz,42.73,68575,https://upload.wikimedia.org/wikipedia/commons/5/55/Wappen_des_Kantons_Schwyz.svg
19,Thurgau,Thurgovie,43.74,122275,https://upload.wikimedia.org/wikipedia/commons/7/71/Wappen_Thurgau_matt.svg
20,Ticino,Tessin,51.05,179450,https://upload.wikimedia.org/wikipedia/commons/8/87/Wappen_Tessin_matt.svg
21,Uri,Uri,50.88,18675,https://upload.wikimedia.org/wikipedia/commons/1/10/Wappen_Uri_matt.svg
22,Vaud,Vaud,43.32,348750,https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg
23,Valais,Valais,46.99,162350,https://upload.wikimedia.org/wikipedia/commons/a/a3/Wappen_Wallis_matt.svg
24,Zug,Zoug,44.13,56325,https://upload.wikimedia.org/wikipedia/commons/3/31/Wappen_Zug_matt.svg
25,Zürich,Zurich,43.07,663025,https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg
