Date,Total cas
29.02.2020,0
01.03.2020,1
02.03.2020,2
03.03.2020,2
04.03.2020,4
05.03.2020,6
06.03.2020,7
07.03.2020,7
08.03.2020,7
09.03.2020,9
10.03.2020,12
11.03.2020,16
12.03.2020,22
13.03.2020,28
14.03.2020,35
15.03.2020,39
16.03.2020,44
17.03.2020,58
18.03.2020,85
19.03.2020,109
20.03.2020,143
21.03.2020,166
22.03.2020,203
23.03.2020,224
24.03.2020,253
25.03.2020,291
26.03.2020,307
27.03.2020,369
28.03.2020,421
29.03.2020,442
30.03.2020,477
31.03.2020,491
01.04.2020,526
02.04.2020,551
03.04.2020,589
04.04.2020,639
05.04.2020,670
06.04.2020,690
07.04.2020,731
08.04.2020,758
09.04.2020,788
10.04.2020,798
11.04.2020,837
12.04.2020,848
13.04.2020,861
14.04.2020,881
15.04.2020,892
16.04.2020,910
17.04.2020,933
18.04.2020,958
19.04.2020,983
20.04.2020,992
21.04.2020,998
22.04.2020,1009
23.04.2020,1017
24.04.2020,1024
25.04.2020,1032
26.04.2020,1036
27.04.2020,1043
28.04.2020,1047
29.04.2020,1060
30.04.2020,1073
01.05.2020,1081
02.05.2020,1095
03.05.2020,1100
04.05.2020,1104
05.05.2020,1106
06.05.2020,1110
07.05.2020,1118
08.05.2020,1120
09.05.2020,1124
10.05.2020,1129
11.05.2020,1132
12.05.2020,1141
13.05.2020,1144
14.05.2020,1146
15.05.2020,1148
16.05.2020,1149
17.05.2020,1150
18.05.2020,1150
19.05.2020,1150
20.05.2020,1155
21.05.2020,1155
22.05.2020,1155
23.05.2020,1158
24.05.2020,1159
25.05.2020,1160
26.05.2020,1160
27.05.2020,1161
28.05.2020,1162
29.05.2020,1163
30.05.2020,1163
31.05.2020,1163
01.06.2020,1163
02.06.2020,1165
03.06.2020,1166
04.06.2020,1168
05.06.2020,1170
06.06.2020,1170
07.06.2020,1172
08.06.2020,1176
09.06.2020,1176
10.06.2020,1178
11.06.2020,1179
12.06.2020,1179
13.06.2020,1183
14.06.2020,1185
15.06.2020,1185
16.06.2020,1186
17.06.2020,1187
18.06.2020,1189
19.06.2020,1190
20.06.2020,1195
21.06.2020,1195
22.06.2020,1195
23.06.2020,1199
24.06.2020,1207
25.06.2020,1210
26.06.2020,1215
27.06.2020,1219
28.06.2020,1224
29.06.2020,1224
30.06.2020,1224
01.07.2020,1235
02.07.2020,1243
03.07.2020,1248
04.07.2020,1251
05.07.2020,1256
06.07.2020,1258
07.07.2020,1260
08.07.2020,1263
09.07.2020,1264
10.07.2020,1268
11.07.2020,1271
12.07.2020,1276
13.07.2020,1279
14.07.2020,1279
15.07.2020,1283
16.07.2020,1287
17.07.2020,1289
18.07.2020,1297
19.07.2020,1302
20.07.2020,1309
21.07.2020,1310
22.07.2020,1316
23.07.2020,1317
24.07.2020,1320
25.07.2020,1324
26.07.2020,1325
27.07.2020,1326
28.07.2020,1330
29.07.2020,1337
30.07.2020,1347
31.07.2020,1355
01.08.2020,1358
02.08.2020,1363
03.08.2020,1365
04.08.2020,1365
05.08.2020,1373
06.08.2020,1378
07.08.2020,1382
08.08.2020,1383
09.08.2020,1389
10.08.2020,1394
11.08.2020,1398
12.08.2020,1406
13.08.2020,1410
14.08.2020,1413
15.08.2020,1423
16.08.2020,1431
17.08.2020,1434
18.08.2020,1440
19.08.2020,1457
20.08.2020,1470
21.08.2020,1493
22.08.2020,1523
23.08.2020,1556
24.08.2020,1567
25.08.2020,1577
26.08.2020,1601
27.08.2020,1619
28.08.2020,1640
29.08.2020,1660
30.08.2020,1685
31.08.2020,1692
01.09.2020,1709
02.09.2020,1736
03.09.2020,1771
04.09.2020,1805
05.09.2020,1826
06.09.2020,1883
07.09.2020,1907
08.09.2020,1929
09.09.2020,1983
10.09.2020,2026
11.09.2020,2046
12.09.2020,2082
13.09.2020,2115
14.09.2020,2134
15.09.2020,2160
16.09.2020,2189
17.09.2020,2207
18.09.2020,2234
19.09.2020,2271
20.09.2020,2287
21.09.2020,2294
22.09.2020,2324
23.09.2020,2337
24.09.2020,2345
25.09.2020,2362
26.09.2020,2380
27.09.2020,2398
28.09.2020,2401
29.09.2020,2416
30.09.2020,2432
01.10.2020,2457
02.10.2020,2481
03.10.2020,2505
04.10.2020,2531
05.10.2020,2542
06.10.2020,2580
07.10.2020,2626
08.10.2020,2675
09.10.2020,2753
10.10.2020,2897
11.10.2020,2966
12.10.2020,3057
13.10.2020,3164
14.10.2020,3302
15.10.2020,3452
16.10.2020,3612
17.10.2020,3793
18.10.2020,4017
19.10.2020,4225
20.10.2020,4462
21.10.2020,4744
22.10.2020,5050
23.10.2020,5542
24.10.2020,6014
25.10.2020,6309
26.10.2020,6796
27.10.2020,7281
28.10.2020,7885
29.10.2020,8425
30.10.2020,9217
31.10.2020,9903
01.11.2020,10418
02.11.2020,10927
03.11.2020,11572
04.11.2020,12379
05.11.2020,13255
06.11.2020,13932
07.11.2020,14642
08.11.2020,15069
09.11.2020,15382
10.11.2020,15979
11.11.2020,16575
12.11.2020,17085
13.11.2020,17524
14.11.2020,17874
15.11.2020,18029
16.11.2020,18239
17.11.2020,18467
18.11.2020,18783
19.11.2020,19083
20.11.2020,19259
21.11.2020,19392
22.11.2020,19487
23.11.2020,19724
24.11.2020,19872
25.11.2020,20024
26.11.2020,20168
27.11.2020,20273
28.11.2020,20384
29.11.2020,20434
30.11.2020,20536
01.12.2020,20674
02.12.2020,20825
03.12.2020,20950
04.12.2020,21066
05.12.2020,21166
06.12.2020,21234
07.12.2020,21320
08.12.2020,21413
09.12.2020,21529
10.12.2020,21630
11.12.2020,21740
12.12.2020,21838
13.12.2020,21906
14.12.2020,21999
15.12.2020,22096
16.12.2020,22184
17.12.2020,22266
18.12.2020,22344
19.12.2020,22438
20.12.2020,22506
21.12.2020,22573
22.12.2020,22668
23.12.2020,22758
24.12.2020,22881
25.12.2020,22929
26.12.2020,22975
27.12.2020,23036
28.12.2020,23093
29.12.2020,23187
30.12.2020,23282
31.12.2020,23370
01.01.2021,23419
02.01.2021,23484
03.01.2021,23561
04.01.2021,23646
05.01.2021,23765
06.01.2021,23880
07.01.2021,23963
08.01.2021,24062
09.01.2021,24147
10.01.2021,24188
11.01.2021,24259
12.01.2021,24355
13.01.2021,24435
14.01.2021,24528
15.01.2021,24605
16.01.2021,24660
17.01.2021,24714
18.01.2021,24771
19.01.2021,24860
20.01.2021,24952
21.01.2021,25022
22.01.2021,25102
23.01.2021,25168
24.01.2021,25217
25.01.2021,25273
26.01.2021,25371
27.01.2021,25471
28.01.2021,25546
29.01.2021,25628
30.01.2021,25676
31.01.2021,25742
01.02.2021,25821
02.02.2021,25911
03.02.2021,26013
04.02.2021,26099
05.02.2021,26175
06.02.2021,26242
07.02.2021,26288
08.02.2021,26339
09.02.2021,26409
10.02.2021,26465
11.02.2021,26509
12.02.2021,26564
13.02.2021,26601
14.02.2021,26627
15.02.2021,26658
16.02.2021,26692
17.02.2021,26745
18.02.2021,26785
19.02.2021,26823
20.02.2021,26860
21.02.2021,26884
22.02.2021,26930
23.02.2021,27003
24.02.2021,27059
25.02.2021,27109
26.02.2021,27160
27.02.2021,27206
28.02.2021,27242
01.03.2021,27273
02.03.2021,27345
03.03.2021,27400
04.03.2021,27462
05.03.2021,27517
06.03.2021,27569
07.03.2021,27602
08.03.2021,27645
09.03.2021,27697
10.03.2021,27764
11.03.2021,27813
12.03.2021,27869
13.03.2021,27911
14.03.2021,27942
15.03.2021,27996
16.03.2021,28060
17.03.2021,28149
18.03.2021,28212
19.03.2021,28272
20.03.2021,28325
21.03.2021,28360
22.03.2021,28416
23.03.2021,28485
24.03.2021,28557
25.03.2021,28619
26.03.2021,28691
27.03.2021,28754
28.03.2021,28790
29.03.2021,28839
30.03.2021,28880
31.03.2021,28931
01.04.2021,28983
02.04.2021,29033
03.04.2021,29075
04.04.2021,29106
05.04.2021,29154
06.04.2021,29195
07.04.2021,29247
08.04.2021,29309
09.04.2021,29368
10.04.2021,29431
11.04.2021,29463
12.04.2021,29523
13.04.2021,29593
14.04.2021,29666
15.04.2021,29741
16.04.2021,29806
17.04.2021,29858
18.04.2021,29917
19.04.2021,29956
20.04.2021,30047
21.04.2021,30112
22.04.2021,30186
23.04.2021,30253
24.04.2021,30309
25.04.2021,30365
26.04.2021,30423
27.04.2021,30502
28.04.2021,30565
29.04.2021,30646
30.04.2021,30705
01.05.2021,30760
02.05.2021,30800
03.05.2021,30841
04.05.2021,30884
05.05.2021,30947
06.05.2021,31004
07.05.2021,31052
08.05.2021,31101
09.05.2021,31132
10.05.2021,31188
11.05.2021,31245
12.05.2021,31314
13.05.2021,31354
14.05.2021,31406
15.05.2021,31453
16.05.2021,31490
17.05.2021,31531
18.05.2021,31594
19.05.2021,31647
20.05.2021,31687
21.05.2021,31727
22.05.2021,31770
23.05.2021,31801
24.05.2021,31827
25.05.2021,31855
26.05.2021,31905
27.05.2021,31949
28.05.2021,31987
29.05.2021,32024
30.05.2021,32040
31.05.2021,32071
01.06.2021,32109
02.06.2021,32143
03.06.2021,32171
04.06.2021,32189
05.06.2021,32205
06.06.2021,32221
07.06.2021,32241
08.06.2021,32282
09.06.2021,32309
10.06.2021,32329
11.06.2021,32346
12.06.2021,32359
13.06.2021,32368
14.06.2021,32373
15.06.2021,32393
16.06.2021,32399
17.06.2021,32405
18.06.2021,32418
19.06.2021,32433
20.06.2021,32433
21.06.2021,32438
22.06.2021,32446
23.06.2021,32452
24.06.2021,32456
25.06.2021,32463
26.06.2021,32465
27.06.2021,32466
28.06.2021,32467
29.06.2021,32474
30.06.2021,32478
01.07.2021,32480
02.07.2021,32485
03.07.2021,32489
04.07.2021,32493
05.07.2021,32499
06.07.2021,32504
07.07.2021,32512
08.07.2021,32518
09.07.2021,32528
10.07.2021,32531
11.07.2021,32534
12.07.2021,32543
13.07.2021,32547
14.07.2021,32554
15.07.2021,32564
16.07.2021,32581
17.07.2021,32589
18.07.2021,32598
19.07.2021,32618
20.07.2021,32633
21.07.2021,32648
22.07.2021,32662
23.07.2021,32673
24.07.2021,32690
25.07.2021,32698
26.07.2021,32708
27.07.2021,32725
28.07.2021,32753
29.07.2021,32773
30.07.2021,32786
31.07.2021,32803
