Date,Total cas
2020-02-29,0
2020-03-03,2
2020-04-03,4
2020-05-03,6
2020-06-03,7
2020-07-03,7
2020-08-03,7
2020-09-03,9
2020-10-03,12
2020-11-03,16
2020-12-03,22
2020-03-13,28
2020-03-14,35
2020-03-15,39
2020-03-16,44
2020-03-17,58
2020-03-18,85
2020-03-19,109
2020-03-20,143
2020-03-21,166
2020-03-22,203
2020-03-23,224
2020-03-24,253
2020-03-25,291
2020-03-26,307
2020-03-27,369
2020-03-28,421
2020-03-29,442
2020-03-30,477
2020-03-31,491
2020-03-04,589
2020-04-04,638
2020-05-04,669
2020-06-04,689
2020-07-04,730
2020-08-04,757
2020-09-04,787
2020-10-04,797
2020-11-04,836
2020-12-04,847
2020-04-13,860
2020-04-14,880
2020-04-15,891
2020-04-16,909
2020-04-17,932
2020-04-18,957
2020-04-19,982
2020-04-20,991
2020-04-21,997
2020-04-22,1008
2020-04-23,1016
2020-04-24,1023
2020-04-25,1031
2020-04-26,1035
2020-04-27,1042
2020-04-28,1046
2020-04-29,1059
2020-04-30,1072
2020-03-05,1099
2020-04-05,1103
2020-05-05,1105
2020-06-05,1109
2020-07-05,1117
2020-08-05,1119
2020-09-05,1123
2020-10-05,1128
2020-11-05,1131
2020-12-05,1140
2020-05-13,1143
2020-05-14,1145
2020-05-15,1147
2020-05-16,1148
2020-05-17,1149
2020-05-18,1149
2020-05-19,1149
2020-05-20,1154
2020-05-21,1154
2020-05-22,1154
2020-05-23,1157
2020-05-24,1158
2020-05-25,1159
2020-05-26,1159
2020-05-27,1160
2020-05-28,1161
2020-05-29,1162
2020-05-30,1162
2020-05-31,1162
2020-03-06,1165
2020-04-06,1167
2020-05-06,1169
2020-06-06,1169
2020-07-06,1171
2020-08-06,1175
2020-09-06,1175
2020-10-06,1177
2020-11-06,1178
2020-12-06,1178
2020-06-13,1182
2020-06-14,1184
2020-06-15,1184
2020-06-16,1185
2020-06-17,1186
2020-06-18,1188
2020-06-19,1189
2020-06-20,1194
2020-06-21,1194
2020-06-22,1194
2020-06-23,1198
2020-06-24,1206
2020-06-25,1209
2020-06-26,1214
2020-06-27,1218
2020-06-28,1223
2020-06-29,1223
2020-06-30,1223
2020-03-07,1247
2020-04-07,1250
2020-05-07,1255
2020-06-07,1257
2020-07-07,1259
2020-08-07,1262
2020-09-07,1263
2020-10-07,1267
2020-11-07,1270
2020-12-07,1275
2020-07-13,1278
2020-07-14,1278
2020-07-15,1282
2020-07-16,1286
2020-07-17,1288
2020-07-18,1296
2020-07-19,1301
2020-07-20,1308
2020-07-21,1309
2020-07-22,1315
2020-07-23,1316
2020-07-24,1319
