Date,Total cas
2020-02-29,0
2020-03-01,1
2020-03-02,2
2020-03-03,2
2020-03-04,4
2020-03-05,6
2020-03-06,7
2020-03-07,7
2020-03-08,7
2020-03-09,9
2020-03-10,12
2020-03-11,16
2020-03-12,22
2020-03-13,28
2020-03-14,35
2020-03-15,39
2020-03-16,44
2020-03-17,58
2020-03-18,85
2020-03-19,109
2020-03-20,143
2020-03-21,166
2020-03-22,203
2020-03-23,225
2020-03-24,254
2020-03-25,292
2020-03-26,308
2020-03-27,370
2020-03-28,422
2020-03-29,443
2020-03-30,478
2020-03-31,492
2020-04-01,527
2020-04-02,552
2020-04-03,590
2020-04-04,639
2020-04-05,670
2020-04-06,690
2020-04-07,731
2020-04-08,758
2020-04-09,788
2020-04-10,798
2020-04-11,837
2020-04-12,849
2020-04-13,862
2020-04-14,882
2020-04-15,893
2020-04-16,911
2020-04-17,934
2020-04-18,960
2020-04-19,985
2020-04-20,994
2020-04-21,1000
2020-04-22,1011
2020-04-23,1019
2020-04-24,1026
2020-04-25,1034
2020-04-26,1038
2020-04-27,1045
2020-04-28,1049
2020-04-29,1062
2020-04-30,1075
2020-05-01,1083
2020-05-02,1097
2020-05-03,1102
2020-05-04,1107
2020-05-05,1109
2020-05-06,1113
2020-05-07,1121
2020-05-08,1123
2020-05-09,1127
2020-05-10,1132
2020-05-11,1135
2020-05-12,1144
2020-05-13,1147
2020-05-14,1149
2020-05-15,1151
2020-05-16,1152
2020-05-17,1153
2020-05-18,1153
2020-05-19,1153
2020-05-20,1158
2020-05-21,1158
2020-05-22,1158
2020-05-23,1161
2020-05-24,1162
2020-05-25,1163
2020-05-26,1163
2020-05-27,1164
2020-05-28,1165
2020-05-29,1166
2020-05-30,1166
2020-05-31,1166
2020-06-01,1166
2020-06-02,1168
2020-06-03,1169
2020-06-04,1171
2020-06-05,1173
2020-06-06,1173
2020-06-07,1175
2020-06-08,1179
2020-06-09,1179
2020-06-10,1181
2020-06-11,1182
2020-06-12,1182
2020-06-13,1186
2020-06-14,1188
2020-06-15,1188
2020-06-16,1189
2020-06-17,1190
2020-06-18,1192
2020-06-19,1193
2020-06-20,1198
2020-06-21,1198
2020-06-22,1198
2020-06-23,1202
2020-06-24,1210
2020-06-25,1213
2020-06-26,1218
2020-06-27,1222
2020-06-28,1227
2020-06-29,1227
2020-06-30,1227
2020-07-01,1238
2020-07-02,1246
2020-07-03,1251
2020-07-04,1254
2020-07-05,1259
2020-07-06,1261
2020-07-07,1263
2020-07-08,1266
2020-07-09,1267
2020-07-10,1271
2020-07-11,1274
2020-07-12,1279
2020-07-13,1282
2020-07-14,1282
2020-07-15,1286
2020-07-16,1290
2020-07-17,1292
2020-07-18,1300
2020-07-19,1305
2020-07-20,1312
2020-07-21,1313
2020-07-22,1319
2020-07-23,1320
2020-07-24,1323
2020-07-25,1327
2020-07-26,1328
2020-07-27,1329
2020-07-28,1333
2020-07-29,1340
2020-07-30,1350
2020-07-31,1358
2020-08-01,1361
2020-08-02,1366
2020-08-03,1368
2020-08-04,1368
2020-08-05,1376
2020-08-06,1381
2020-08-07,1385
2020-08-08,1386
2020-08-09,1392
2020-08-10,1397
2020-08-11,1401
2020-08-12,1409
2020-08-13,1413
2020-08-14,1416
2020-08-15,1426
2020-08-16,1433
2020-08-17,1436
2020-08-18,1442
2020-08-19,1459
2020-08-20,1472
2020-08-21,1495
2020-08-22,1524
2020-08-23,1557
2020-08-24,1568
2020-08-25,1578
2020-08-26,1602
2020-08-27,1620
2020-08-28,1641
2020-08-29,1661
2020-08-30,1686
2020-08-31,1693
2020-09-01,1710
2020-09-02,1737
2020-09-03,1772
2020-09-04,1806
2020-09-05,1827
2020-09-06,1884
2020-09-07,1908
2020-09-08,1930
2020-09-09,1984
2020-09-10,2027
2020-09-11,2047
2020-09-12,2083
2020-09-13,2116
2020-09-14,2135
2020-09-15,2161
2020-09-16,2190
2020-09-17,2208
2020-09-18,2235
2020-09-19,2272
2020-09-20,2288
2020-09-21,2295
2020-09-22,2325
2020-09-23,2338
2020-09-24,2346
2020-09-25,2363
2020-09-26,2381
2020-09-27,2399
2020-09-28,2402
2020-09-29,2417
2020-09-30,2433
2020-10-01,2458
2020-10-02,2482
2020-10-03,2506
2020-10-04,2532
2020-10-05,2543
2020-10-06,2581
2020-10-07,2627
2020-10-08,2676
2020-10-09,2754
2020-10-10,2898
2020-10-11,2967
2020-10-12,3058
2020-10-13,3165
2020-10-14,3303
2020-10-15,3454
2020-10-16,3613
2020-10-17,3794
2020-10-18,4018
2020-10-19,4226
2020-10-20,4463
2020-10-21,4745
2020-10-22,5051
2020-10-23,5545
2020-10-24,6017
2020-10-25,6313
2020-10-26,6799
2020-10-27,7284
2020-10-28,7887
2020-10-29,8427
2020-10-30,9218
2020-10-31,9906
2020-11-01,10420
2020-11-02,10929
2020-11-03,11574
2020-11-04,12380
2020-11-05,13255
2020-11-06,13932
2020-11-07,14641
2020-11-08,15069
2020-11-09,15382
2020-11-10,15978
2020-11-11,16572
2020-11-12,17079
2020-11-13,17517
2020-11-14,17868
2020-11-15,18023
2020-11-16,18232
2020-11-17,18459
2020-11-18,18772
2020-11-19,19072
2020-11-20,19246
2020-11-21,19379
2020-11-22,19473
2020-11-23,19708
2020-11-24,19856
2020-11-25,20008
2020-11-26,20153
2020-11-27,20258
2020-11-28,20369
2020-11-29,20419
2020-11-30,20521
2020-12-01,20657
2020-12-02,20809
2020-12-03,20934
2020-12-04,21049
2020-12-05,21150
2020-12-06,21218
2020-12-07,21304
2020-12-08,21397
