Date,Total cas
2020-02-29,0
2020-03-01,1
2020-03-02,2
2020-03-03,2
2020-03-04,4
2020-03-05,6
2020-03-06,7
2020-03-07,7
2020-03-08,7
2020-03-09,9
2020-03-10,12
2020-03-11,16
2020-03-12,22
2020-03-13,28
2020-03-14,35
2020-03-15,39
2020-03-16,44
2020-03-17,58
2020-03-18,85
2020-03-19,109
2020-03-20,143
2020-03-21,166
2020-03-22,203
2020-03-23,224
2020-03-24,253
2020-03-25,291
2020-03-26,307
2020-03-27,369
2020-03-28,421
2020-03-29,442
2020-03-30,477
2020-03-31,491
2020-04-01,526
2020-04-02,551
2020-04-03,589
2020-04-04,638
2020-04-05,669
2020-04-06,689
2020-04-07,730
2020-04-08,757
2020-04-09,787
2020-04-10,797
2020-04-11,836
2020-04-12,847
2020-04-13,860
2020-04-14,880
2020-04-15,891
2020-04-16,909
2020-04-17,932
2020-04-18,958
2020-04-19,983
2020-04-20,992
2020-04-21,998
2020-04-22,1009
2020-04-23,1017
2020-04-24,1024
2020-04-25,1032
2020-04-26,1036
2020-04-27,1043
2020-04-28,1047
2020-04-29,1060
2020-04-30,1073
2020-05-01,1081
2020-05-02,1095
2020-05-03,1100
2020-05-04,1105
2020-05-05,1107
2020-05-06,1111
2020-05-07,1119
2020-05-08,1121
2020-05-09,1125
2020-05-10,1130
2020-05-11,1133
2020-05-12,1142
2020-05-13,1145
2020-05-14,1147
2020-05-15,1149
2020-05-16,1150
2020-05-17,1151
2020-05-18,1151
2020-05-19,1151
2020-05-20,1156
2020-05-21,1156
2020-05-22,1156
2020-05-23,1159
2020-05-24,1160
2020-05-25,1161
2020-05-26,1161
2020-05-27,1162
2020-05-28,1163
2020-05-29,1164
2020-05-30,1164
2020-05-31,1164
2020-06-01,1164
2020-06-02,1166
2020-06-03,1167
2020-06-04,1169
2020-06-05,1171
2020-06-06,1171
2020-06-07,1173
2020-06-08,1177
2020-06-09,1177
2020-06-10,1179
2020-06-11,1180
2020-06-12,1180
2020-06-13,1184
2020-06-14,1186
2020-06-15,1186
2020-06-16,1187
2020-06-17,1188
2020-06-18,1190
2020-06-19,1191
2020-06-20,1196
2020-06-21,1196
2020-06-22,1196
2020-06-23,1200
2020-06-24,1208
2020-06-25,1211
2020-06-26,1216
2020-06-27,1220
2020-06-28,1225
2020-06-29,1225
2020-06-30,1225
2020-07-01,1236
2020-07-02,1244
2020-07-03,1249
2020-07-04,1252
2020-07-05,1257
2020-07-06,1259
2020-07-07,1261
2020-07-08,1264
2020-07-09,1265
2020-07-10,1269
2020-07-11,1272
2020-07-12,1277
2020-07-13,1280
2020-07-14,1280
2020-07-15,1284
2020-07-16,1288
2020-07-17,1290
2020-07-18,1298
2020-07-19,1303
2020-07-20,1310
2020-07-21,1311
2020-07-22,1317
2020-07-23,1318
2020-07-24,1321
2020-07-25,1325
2020-07-26,1326
2020-07-27,1327
2020-07-28,1331
2020-07-29,1338
2020-07-30,1348
2020-07-31,1356
2020-08-01,1359
2020-08-02,1364
2020-08-03,1366
2020-08-04,1366
2020-08-05,1374
2020-08-06,1379
2020-08-07,1383
2020-08-08,1384
2020-08-09,1390
2020-08-10,1395
2020-08-11,1399
2020-08-12,1407
2020-08-13,1411
2020-08-14,1414
2020-08-15,1424
2020-08-16,1431
2020-08-17,1434
2020-08-18,1440
2020-08-19,1457
2020-08-20,1470
2020-08-21,1493
2020-08-22,1522
2020-08-23,1555
2020-08-24,1566
2020-08-25,1576
2020-08-26,1600
2020-08-27,1618
2020-08-28,1639
2020-08-29,1659
2020-08-30,1684
2020-08-31,1691
2020-09-01,1708
2020-09-02,1735
2020-09-03,1770
2020-09-04,1804
2020-09-05,1825
2020-09-06,1882
2020-09-07,1906
2020-09-08,1928
2020-09-09,1982
2020-09-10,2025
2020-09-11,2045
2020-09-12,2081
2020-09-13,2114
2020-09-14,2133
2020-09-15,2159
2020-09-16,2188
2020-09-17,2206
2020-09-18,2233
2020-09-19,2270
2020-09-20,2286
2020-09-21,2293
2020-09-22,2323
2020-09-23,2336
2020-09-24,2344
2020-09-25,2361
2020-09-26,2379
2020-09-27,2397
2020-09-28,2400
2020-09-29,2415
2020-09-30,2431
2020-10-01,2456
2020-10-02,2480
2020-10-03,2504
2020-10-04,2530
2020-10-05,2541
2020-10-06,2579
2020-10-07,2625
2020-10-08,2674
2020-10-09,2752
2020-10-10,2896
2020-10-11,2965
2020-10-12,3056
2020-10-13,3163
2020-10-14,3301
2020-10-15,3452
2020-10-16,3612
2020-10-17,3793
2020-10-18,4017
2020-10-19,4225
2020-10-20,4462
2020-10-21,4744
2020-10-22,5050
2020-10-23,5544
2020-10-24,6016
2020-10-25,6312
2020-10-26,6798
2020-10-27,7283
2020-10-28,7886
2020-10-29,8427
2020-10-30,9218
2020-10-31,9906
2020-11-01,10420
2020-11-02,10929
2020-11-03,11574
2020-11-04,12380
2020-11-05,13257
2020-11-06,13934
2020-11-07,14643
2020-11-08,15071
2020-11-09,15384
2020-11-10,15980
2020-11-11,16574
2020-11-12,17083
2020-11-13,17522
2020-11-14,17873
2020-11-15,18029
2020-11-16,18239
2020-11-17,18466
2020-11-18,18780
2020-11-19,19080
2020-11-20,19255
2020-11-21,19388
2020-11-22,19483
2020-11-23,19720
2020-11-24,19868
2020-11-25,20020
2020-11-26,20165
2020-11-27,20270
2020-11-28,20381
2020-11-29,20431
2020-11-30,20533
2020-12-01,20671
2020-12-02,20823
2020-12-03,20948
2020-12-04,21063
2020-12-05,21164
2020-12-06,21232
2020-12-07,21318
2020-12-08,21411
