Date,Total cas
2020-02-29,0
2020-03-01,1
2020-03-02,2
2020-03-03,2
2020-03-04,4
2020-03-05,6
2020-03-06,7
2020-03-07,7
2020-03-08,7
2020-03-09,9
2020-03-10,12
2020-03-11,16
2020-03-12,22
2020-03-13,28
2020-03-14,35
2020-03-15,39
2020-03-16,44
2020-03-17,58
2020-03-18,85
2020-03-19,109
2020-03-20,143
2020-03-21,165
2020-03-22,200
2020-03-23,223
2020-03-24,252
2020-03-25,290
2020-03-26,306
2020-03-27,366
2020-03-28,418
2020-03-29,439
2020-03-30,474
2020-03-31,488
2020-04-01,522
2020-04-02,547
2020-04-03,585
2020-04-04,634
2020-04-05,665
2020-04-06,685
2020-04-07,725
2020-04-08,752
2020-04-09,782
2020-04-10,792
2020-04-11,830
2020-04-12,842
2020-04-13,855
2020-04-14,875
2020-04-15,886
2020-04-16,903
2020-04-17,926
2020-04-18,952
2020-04-19,976
2020-04-20,985
2020-04-21,991
2020-04-22,1002
2020-04-23,1010
2020-04-24,1017
2020-04-25,1025
2020-04-26,1029
2020-04-27,1036
2020-04-28,1040
2020-04-29,1053
2020-04-30,1066
2020-05-01,1074
2020-05-02,1088
2020-05-03,1093
2020-05-04,1098
2020-05-05,1100
2020-05-06,1103
2020-05-07,1111
2020-05-08,1113
2020-05-09,1117
2020-05-10,1122
2020-05-11,1125
2020-05-12,1134
2020-05-13,1137
2020-05-14,1139
2020-05-15,1141
2020-05-16,1142
2020-05-17,1143
2020-05-18,1143
2020-05-19,1143
2020-05-20,1148
2020-05-21,1148
2020-05-22,1148
2020-05-23,1150
2020-05-24,1151
2020-05-25,1152
2020-05-26,1152
2020-05-27,1153
2020-05-28,1154
2020-05-29,1155
2020-05-30,1155
2020-05-31,1155
2020-06-01,1155
2020-06-02,1157
2020-06-03,1158
2020-06-04,1160
2020-06-05,1162
2020-06-06,1162
2020-06-07,1164
2020-06-08,1168
2020-06-09,1168
2020-06-10,1170
2020-06-11,1171
2020-06-12,1171
2020-06-13,1175
2020-06-14,1177
2020-06-15,1177
2020-06-16,1178
2020-06-17,1179
2020-06-18,1181
2020-06-19,1182
2020-06-20,1187
2020-06-21,1187
2020-06-22,1187
2020-06-23,1191
2020-06-24,1199
2020-06-25,1202
2020-06-26,1207
2020-06-27,1211
2020-06-28,1216
2020-06-29,1216
2020-06-30,1216
2020-07-01,1227
2020-07-02,1234
2020-07-03,1239
2020-07-04,1242
2020-07-05,1247
2020-07-06,1249
2020-07-07,1251
2020-07-08,1254
2020-07-09,1255
2020-07-10,1259
2020-07-11,1262
2020-07-12,1267
2020-07-13,1270
2020-07-14,1270
2020-07-15,1274
2020-07-16,1278
2020-07-17,1280
2020-07-18,1288
2020-07-19,1293
2020-07-20,1300
2020-07-21,1301
2020-07-22,1307
2020-07-23,1308
2020-07-24,1311
2020-07-25,1315
2020-07-26,1316
2020-07-27,1317
2020-07-28,1321
2020-07-29,1328
2020-07-30,1338
2020-07-31,1346
2020-08-01,1349
2020-08-02,1354
2020-08-03,1356
2020-08-04,1356
2020-08-05,1364
2020-08-06,1369
2020-08-07,1373
2020-08-08,1374
2020-08-09,1380
2020-08-10,1385
2020-08-11,1389
2020-08-12,1397
2020-08-13,1401
2020-08-14,1404
2020-08-15,1414
2020-08-16,1421
2020-08-17,1424
2020-08-18,1430
2020-08-19,1447
2020-08-20,1460
2020-08-21,1483
2020-08-22,1512
2020-08-23,1546
2020-08-24,1557
2020-08-25,1567
2020-08-26,1590
2020-08-27,1608
2020-08-28,1629
2020-08-29,1649
2020-08-30,1674
2020-08-31,1681
2020-09-01,1698
2020-09-02,1725
2020-09-03,1760
2020-09-04,1794
2020-09-05,1815
2020-09-06,1869
2020-09-07,1893
2020-09-08,1915
2020-09-09,1969
2020-09-10,2011
2020-09-11,2031
2020-09-12,2067
2020-09-13,2100
2020-09-14,2119
2020-09-15,2145
2020-09-16,2173
2020-09-17,2191
2020-09-18,2217
2020-09-19,2254
2020-09-20,2270
2020-09-21,2277
2020-09-22,2307
2020-09-23,2320
2020-09-24,2328
2020-09-25,2345
2020-09-26,2363
2020-09-27,2381
2020-09-28,2384
2020-09-29,2399
2020-09-30,2415
2020-10-01,2440
2020-10-02,2464
2020-10-03,2488
2020-10-04,2514
2020-10-05,2525
2020-10-06,2563
2020-10-07,2609
2020-10-08,2658
2020-10-09,2736
2020-10-10,2880
2020-10-11,2947
2020-10-12,3038
2020-10-13,3146
2020-10-14,3284
2020-10-15,3437
2020-10-16,3595
2020-10-17,3776
2020-10-18,3999
2020-10-19,4208
2020-10-20,4442
2020-10-21,4724
2020-10-22,5031
2020-10-23,5525
2020-10-24,6000
2020-10-25,6299
2020-10-26,6784
2020-10-27,7275
2020-10-28,7877
2020-10-29,8418
2020-10-30,9207
2020-10-31,9894
2020-11-01,10409
2020-11-02,10917
2020-11-03,11561
2020-11-04,12366
2020-11-05,13240
2020-11-06,13915
2020-11-07,14623
2020-11-08,15050
2020-11-09,15363
2020-11-10,15957
2020-11-11,16553
2020-11-12,17059
2020-11-13,17497
2020-11-14,17848
2020-11-15,18002
2020-11-16,18212
2020-11-17,18440
2020-11-18,18755
2020-11-19,19055
2020-11-20,19228
2020-11-21,19363
2020-11-22,19457
2020-11-23,19693
2020-11-24,19843
2020-11-25,19996
2020-11-26,20143
2020-11-27,20248
2020-11-28,20359
2020-11-29,20409
2020-11-30,20512
2020-12-01,20647
2020-12-02,20799
2020-12-03,20925
2020-12-04,21040
2020-12-05,21141
2020-12-06,21209
2020-12-07,21295
2020-12-08,21388
