Date,Total cas
2020-02-29,0
2020-03-01,1
2020-03-02,2
2020-03-03,2
2020-03-04,4
2020-03-05,6
2020-03-06,7
2020-03-07,7
2020-03-08,7
2020-03-09,9
2020-03-10,12
2020-03-11,16
2020-03-12,22
2020-03-13,28
2020-03-14,35
2020-03-15,39
2020-03-16,44
2020-03-17,58
2020-03-18,85
2020-03-19,109
2020-03-20,143
2020-03-21,166
2020-03-22,203
2020-03-23,226
2020-03-24,255
2020-03-25,293
2020-03-26,309
2020-03-27,370
2020-03-28,423
2020-03-29,444
2020-03-30,479
2020-03-31,493
2020-04-01,528
2020-04-02,553
2020-04-03,591
2020-04-04,640
2020-04-05,671
2020-04-06,691
2020-04-07,732
2020-04-08,759
2020-04-09,789
2020-04-10,799
2020-04-11,837
2020-04-12,849
2020-04-13,862
2020-04-14,882
2020-04-15,893
2020-04-16,910
2020-04-17,933
2020-04-18,959
2020-04-19,984
2020-04-20,993
2020-04-21,999
2020-04-22,1010
2020-04-23,1018
2020-04-24,1025
2020-04-25,1033
2020-04-26,1037
2020-04-27,1044
2020-04-28,1048
2020-04-29,1061
2020-04-30,1074
2020-05-01,1082
2020-05-02,1096
2020-05-03,1101
2020-05-04,1106
2020-05-05,1108
2020-05-06,1112
2020-05-07,1120
2020-05-08,1122
2020-05-09,1126
2020-05-10,1131
2020-05-11,1134
2020-05-12,1143
2020-05-13,1146
2020-05-14,1148
2020-05-15,1150
2020-05-16,1151
2020-05-17,1152
2020-05-18,1152
2020-05-19,1152
2020-05-20,1157
2020-05-21,1157
2020-05-22,1157
2020-05-23,1160
2020-05-24,1161
2020-05-25,1162
2020-05-26,1162
2020-05-27,1163
2020-05-28,1164
2020-05-29,1165
2020-05-30,1165
2020-05-31,1165
2020-06-01,1165
2020-06-02,1167
2020-06-03,1168
2020-06-04,1170
2020-06-05,1172
2020-06-06,1172
2020-06-07,1174
2020-06-08,1178
2020-06-09,1178
2020-06-10,1180
2020-06-11,1181
2020-06-12,1181
2020-06-13,1185
2020-06-14,1187
2020-06-15,1187
2020-06-16,1188
2020-06-17,1189
2020-06-18,1191
2020-06-19,1192
2020-06-20,1197
2020-06-21,1197
2020-06-22,1197
2020-06-23,1201
2020-06-24,1209
2020-06-25,1212
2020-06-26,1217
2020-06-27,1221
2020-06-28,1226
2020-06-29,1226
2020-06-30,1226
2020-07-01,1237
2020-07-02,1245
2020-07-03,1250
2020-07-04,1253
2020-07-05,1258
2020-07-06,1260
2020-07-07,1262
2020-07-08,1265
2020-07-09,1266
2020-07-10,1270
2020-07-11,1273
2020-07-12,1278
2020-07-13,1281
2020-07-14,1281
2020-07-15,1285
2020-07-16,1289
2020-07-17,1291
2020-07-18,1299
2020-07-19,1304
2020-07-20,1311
2020-07-21,1312
2020-07-22,1318
2020-07-23,1319
2020-07-24,1322
2020-07-25,1326
2020-07-26,1327
2020-07-27,1328
2020-07-28,1332
2020-07-29,1339
2020-07-30,1349
2020-07-31,1357
2020-08-01,1360
2020-08-02,1365
2020-08-03,1367
2020-08-04,1367
2020-08-05,1375
2020-08-06,1380
2020-08-07,1384
2020-08-08,1385
2020-08-09,1391
2020-08-10,1396
2020-08-11,1400
2020-08-12,1408
2020-08-13,1412
2020-08-14,1415
2020-08-15,1425
2020-08-16,1432
2020-08-17,1435
2020-08-18,1441
2020-08-19,1458
2020-08-20,1471
2020-08-21,1494
2020-08-22,1523
2020-08-23,1557
2020-08-24,1568
2020-08-25,1578
2020-08-26,1601
2020-08-27,1619
2020-08-28,1640
2020-08-29,1660
2020-08-30,1685
2020-08-31,1692
2020-09-01,1709
2020-09-02,1736
2020-09-03,1771
2020-09-04,1805
2020-09-05,1826
2020-09-06,1880
2020-09-07,1904
2020-09-08,1926
2020-09-09,1980
2020-09-10,2022
2020-09-11,2042
2020-09-12,2078
2020-09-13,2111
2020-09-14,2130
2020-09-15,2156
2020-09-16,2184
2020-09-17,2202
2020-09-18,2229
2020-09-19,2266
2020-09-20,2282
2020-09-21,2289
2020-09-22,2319
2020-09-23,2332
2020-09-24,2340
2020-09-25,2357
2020-09-26,2375
2020-09-27,2393
2020-09-28,2396
2020-09-29,2411
2020-09-30,2427
2020-10-01,2452
2020-10-02,2476
2020-10-03,2500
2020-10-04,2526
2020-10-05,2537
2020-10-06,2575
2020-10-07,2621
2020-10-08,2670
2020-10-09,2748
2020-10-10,2892
2020-10-11,2959
2020-10-12,3050
2020-10-13,3157
2020-10-14,3295
2020-10-15,3446
2020-10-16,3604
2020-10-17,3784
2020-10-18,4007
2020-10-19,4216
2020-10-20,4450
2020-10-21,4732
2020-10-22,5039
2020-10-23,5532
2020-10-24,6007
2020-10-25,6303
2020-10-26,6788
2020-10-27,7277
2020-10-28,7879
2020-10-29,8420
2020-10-30,9208
2020-10-31,9896
2020-11-01,10410
2020-11-02,10918
2020-11-03,11562
2020-11-04,12367
2020-11-05,13241
2020-11-06,13916
2020-11-07,14624
2020-11-08,15051
2020-11-09,15364
2020-11-10,15958
2020-11-11,16552
2020-11-12,17058
2020-11-13,17496
2020-11-14,17847
2020-11-15,18001
2020-11-16,18210
2020-11-17,18438
2020-11-18,18752
2020-11-19,19052
2020-11-20,19225
2020-11-21,19360
2020-11-22,19454
2020-11-23,19690
2020-11-24,19839
2020-11-25,19992
2020-11-26,20139
2020-11-27,20244
2020-11-28,20355
2020-11-29,20405
2020-11-30,20507
2020-12-01,20643
2020-12-02,20795
2020-12-03,20921
2020-12-04,21036
2020-12-05,21137
2020-12-06,21205
2020-12-07,21291
2020-12-08,21384
