Date,Total cas
2020-02-29,0
2020-03-01,1
2020-03-02,2
2020-03-03,2
2020-03-04,4
2020-03-05,6
2020-03-06,7
2020-03-07,7
2020-03-08,7
2020-03-09,9
2020-03-10,12
2020-03-11,16
2020-03-12,22
2020-03-13,28
2020-03-14,35
2020-03-15,39
2020-03-16,44
2020-03-17,58
2020-03-18,85
2020-03-19,109
2020-03-20,143
2020-03-21,166
2020-03-22,203
2020-03-23,224
2020-03-24,253
2020-03-25,291
2020-03-26,307
2020-03-27,369
2020-03-28,421
2020-03-29,442
2020-03-30,477
2020-03-31,491
2020-04-01,526
2020-04-02,551
2020-04-03,589
2020-04-04,638
2020-04-05,669
2020-04-06,689
2020-04-07,730
2020-04-08,757
2020-04-09,787
2020-04-10,797
2020-04-11,836
2020-04-12,847
2020-04-13,860
2020-04-14,880
2020-04-15,891
2020-04-16,909
2020-04-17,932
2020-04-18,957
2020-04-19,982
2020-04-20,991
2020-04-21,997
2020-04-22,1008
2020-04-23,1016
2020-04-24,1023
2020-04-25,1031
2020-04-26,1035
2020-04-27,1042
2020-04-28,1046
2020-04-29,1059
2020-04-30,1072
2020-05-01,1080
2020-05-02,1094
2020-05-03,1099
2020-05-04,1103
2020-05-05,1105
2020-05-06,1109
2020-05-07,1117
2020-05-08,1119
2020-05-09,1123
2020-05-10,1128
2020-05-11,1131
2020-05-12,1140
2020-05-13,1143
2020-05-14,1145
2020-05-15,1147
2020-05-16,1148
2020-05-17,1149
2020-05-18,1149
2020-05-19,1149
2020-05-20,1154
2020-05-21,1154
2020-05-22,1154
2020-05-23,1157
2020-05-24,1158
2020-05-25,1159
2020-05-26,1159
2020-05-27,1160
2020-05-28,1161
2020-05-29,1162
2020-05-30,1162
2020-05-31,1162
2020-06-01,1162
2020-06-02,1164
2020-06-03,1165
2020-06-04,1167
2020-06-05,1169
2020-06-06,1169
2020-06-07,1171
2020-06-08,1175
2020-06-09,1175
2020-06-10,1177
2020-06-11,1178
2020-06-12,1178
2020-06-13,1182
2020-06-14,1184
2020-06-15,1184
2020-06-16,1185
2020-06-17,1186
2020-06-18,1188
2020-06-19,1189
2020-06-20,1194
2020-06-21,1194
2020-06-22,1194
2020-06-23,1198
2020-06-24,1206
2020-06-25,1209
2020-06-26,1214
2020-06-27,1218
2020-06-28,1223
2020-06-29,1223
2020-06-30,1223
2020-07-01,1234
2020-07-02,1242
2020-07-03,1247
2020-07-04,1250
2020-07-05,1255
2020-07-06,1257
2020-07-07,1259
2020-07-08,1262
2020-07-09,1263
2020-07-10,1267
2020-07-11,1270
2020-07-12,1275
2020-07-13,1278
2020-07-14,1278
2020-07-15,1282
2020-07-16,1286
2020-07-17,1288
2020-07-18,1296
2020-07-19,1301
2020-07-20,1308
2020-07-21,1309
2020-07-22,1315
2020-07-23,1316
2020-07-24,1319
2020-07-25,1323
2020-07-26,1324
2020-07-27,1325
2020-07-28,1329
2020-07-29,1336
2020-07-30,1346
2020-07-31,1354
2020-08-01,1357
2020-08-02,1362
2020-08-03,1364
2020-08-04,1364
2020-08-05,1372
2020-08-06,1377
2020-08-07,1381
2020-08-08,1382
2020-08-09,1388
2020-08-10,1393
2020-08-11,1397
2020-08-12,1405
2020-08-13,1409
2020-08-14,1412
2020-08-15,1422
2020-08-16,1429
2020-08-17,1432
2020-08-18,1438
2020-08-19,1455
2020-08-20,1468
2020-08-21,1491
2020-08-22,1521
2020-08-23,1554
2020-08-24,1565
2020-08-25,1575
2020-08-26,1599
2020-08-27,1617
2020-08-28,1638
2020-08-29,1658
2020-08-30,1683
2020-08-31,1690
2020-09-01,1707
2020-09-02,1734
2020-09-03,1769
2020-09-04,1803
2020-09-05,1824
2020-09-06,1881
2020-09-07,1905
2020-09-08,1927
2020-09-09,1981
2020-09-10,2024
2020-09-11,2044
2020-09-12,2080
2020-09-13,2113
2020-09-14,2132
2020-09-15,2158
2020-09-16,2187
2020-09-17,2205
2020-09-18,2232
2020-09-19,2269
2020-09-20,2285
2020-09-21,2292
2020-09-22,2322
2020-09-23,2335
2020-09-24,2343
2020-09-25,2360
2020-09-26,2378
2020-09-27,2396
2020-09-28,2399
2020-09-29,2414
2020-09-30,2430
2020-10-01,2455
2020-10-02,2479
2020-10-03,2503
2020-10-04,2529
2020-10-05,2540
2020-10-06,2578
2020-10-07,2624
2020-10-08,2673
2020-10-09,2751
2020-10-10,2895
2020-10-11,2964
2020-10-12,3055
2020-10-13,3162
2020-10-14,3300
2020-10-15,3451
2020-10-16,3611
2020-10-17,3792
2020-10-18,4016
2020-10-19,4224
2020-10-20,4461
2020-10-21,4743
2020-10-22,5049
2020-10-23,5541
2020-10-24,6013
2020-10-25,6309
2020-10-26,6796
2020-10-27,7281
2020-10-28,7884
2020-10-29,8424
2020-10-30,9216
2020-10-31,9904
2020-11-01,10418
2020-11-02,10927
2020-11-03,11572
2020-11-04,12379
2020-11-05,13256
2020-11-06,13933
2020-11-07,14643
2020-11-08,15072
2020-11-09,15385
2020-11-10,15983
2020-11-11,16578
2020-11-12,17088
2020-11-13,17527
2020-11-14,17878
2020-11-15,18033
2020-11-16,18243
2020-11-17,18470
2020-11-18,18786
2020-11-19,19086
2020-11-20,19262
2020-11-21,19395
2020-11-22,19490
2020-11-23,19727
2020-11-24,19875
2020-11-25,20027
2020-11-26,20172
2020-11-27,20277
2020-11-28,20388
2020-11-29,20438
2020-11-30,20540
2020-12-01,20678
2020-12-02,20831
2020-12-03,20956
2020-12-04,21072
2020-12-05,21173
2020-12-06,21241
2020-12-07,21327
2020-12-08,21420
