Date,Total cas
2020-02-29,0
2020-03-01,1
2020-03-02,2
2020-03-03,2
2020-03-04,4
2020-03-05,6
2020-03-06,7
2020-03-07,7
2020-03-08,7
2020-03-09,9
2020-03-10,12
2020-03-11,16
2020-03-12,22
2020-03-13,28
2020-03-14,35
2020-03-15,39
2020-03-16,44
2020-03-17,58
2020-03-18,85
2020-03-19,109
2020-03-20,143
2020-03-21,165
2020-03-22,200
2020-03-23,223
2020-03-24,252
2020-03-25,290
2020-03-26,306
2020-03-27,366
2020-03-28,418
2020-03-29,439
2020-03-30,474
2020-03-31,488
2020-04-01,522
2020-04-02,547
2020-04-03,585
2020-04-04,635
2020-04-05,666
2020-04-06,686
2020-04-07,726
2020-04-08,753
2020-04-09,783
2020-04-10,793
2020-04-11,831
2020-04-12,843
2020-04-13,856
2020-04-14,876
2020-04-15,887
2020-04-16,904
2020-04-17,927
2020-04-18,953
2020-04-19,977
2020-04-20,986
2020-04-21,992
2020-04-22,1003
2020-04-23,1011
2020-04-24,1018
2020-04-25,1026
2020-04-26,1030
2020-04-27,1037
2020-04-28,1041
2020-04-29,1054
2020-04-30,1067
2020-05-01,1075
2020-05-02,1089
2020-05-03,1094
2020-05-04,1099
2020-05-05,1101
2020-05-06,1104
2020-05-07,1112
2020-05-08,1114
2020-05-09,1118
2020-05-10,1123
2020-05-11,1126
2020-05-12,1135
2020-05-13,1138
2020-05-14,1140
2020-05-15,1142
2020-05-16,1143
2020-05-17,1144
2020-05-18,1144
2020-05-19,1144
2020-05-20,1149
2020-05-21,1149
2020-05-22,1149
2020-05-23,1151
2020-05-24,1152
2020-05-25,1153
2020-05-26,1153
2020-05-27,1154
2020-05-28,1155
2020-05-29,1156
2020-05-30,1156
2020-05-31,1156
2020-06-01,1156
2020-06-02,1158
2020-06-03,1159
2020-06-04,1161
2020-06-05,1163
2020-06-06,1163
2020-06-07,1165
2020-06-08,1169
2020-06-09,1169
2020-06-10,1171
2020-06-11,1172
2020-06-12,1172
2020-06-13,1176
2020-06-14,1178
2020-06-15,1178
2020-06-16,1179
2020-06-17,1180
2020-06-18,1182
2020-06-19,1183
2020-06-20,1188
2020-06-21,1188
2020-06-22,1188
2020-06-23,1192
2020-06-24,1200
2020-06-25,1203
2020-06-26,1208
2020-06-27,1212
2020-06-28,1217
2020-06-29,1217
2020-06-30,1217
2020-07-01,1228
2020-07-02,1235
2020-07-03,1240
2020-07-04,1243
2020-07-05,1248
2020-07-06,1250
2020-07-07,1252
2020-07-08,1255
2020-07-09,1256
2020-07-10,1260
2020-07-11,1263
2020-07-12,1268
2020-07-13,1271
2020-07-14,1271
2020-07-15,1275
2020-07-16,1279
2020-07-17,1281
2020-07-18,1289
2020-07-19,1294
2020-07-20,1301
2020-07-21,1302
2020-07-22,1308
2020-07-23,1309
2020-07-24,1312
2020-07-25,1316
2020-07-26,1317
2020-07-27,1318
2020-07-28,1322
2020-07-29,1329
2020-07-30,1339
2020-07-31,1347
2020-08-01,1350
2020-08-02,1355
2020-08-03,1357
2020-08-04,1357
2020-08-05,1365
2020-08-06,1370
2020-08-07,1374
2020-08-08,1375
2020-08-09,1381
2020-08-10,1386
2020-08-11,1390
2020-08-12,1398
2020-08-13,1402
2020-08-14,1405
2020-08-15,1415
2020-08-16,1422
2020-08-17,1425
2020-08-18,1431
2020-08-19,1448
2020-08-20,1461
2020-08-21,1484
2020-08-22,1513
2020-08-23,1547
2020-08-24,1558
2020-08-25,1568
2020-08-26,1591
2020-08-27,1609
2020-08-28,1630
2020-08-29,1650
2020-08-30,1675
2020-08-31,1682
2020-09-01,1699
2020-09-02,1726
2020-09-03,1761
2020-09-04,1795
2020-09-05,1816
2020-09-06,1870
2020-09-07,1894
2020-09-08,1916
2020-09-09,1970
2020-09-10,2012
2020-09-11,2032
2020-09-12,2068
2020-09-13,2101
2020-09-14,2120
2020-09-15,2146
2020-09-16,2174
2020-09-17,2192
2020-09-18,2218
2020-09-19,2255
2020-09-20,2271
2020-09-21,2278
2020-09-22,2308
2020-09-23,2321
2020-09-24,2329
2020-09-25,2346
2020-09-26,2364
2020-09-27,2382
2020-09-28,2385
2020-09-29,2400
2020-09-30,2416
2020-10-01,2441
2020-10-02,2465
2020-10-03,2489
2020-10-04,2515
2020-10-05,2526
2020-10-06,2564
2020-10-07,2610
2020-10-08,2659
2020-10-09,2737
2020-10-10,2881
2020-10-11,2948
2020-10-12,3039
2020-10-13,3147
2020-10-14,3285
2020-10-15,3438
2020-10-16,3596
2020-10-17,3777
2020-10-18,4000
2020-10-19,4209
2020-10-20,4443
2020-10-21,4725
2020-10-22,5032
2020-10-23,5526
2020-10-24,6001
2020-10-25,6300
2020-10-26,6785
2020-10-27,7276
2020-10-28,7878
2020-10-29,8419
2020-10-30,9208
2020-10-31,9895
2020-11-01,10410
2020-11-02,10918
2020-11-03,11562
2020-11-04,12367
2020-11-05,13241
2020-11-06,13916
2020-11-07,14624
2020-11-08,15051
2020-11-09,15364
2020-11-10,15958
2020-11-11,16554
2020-11-12,17061
2020-11-13,17500
2020-11-14,17851
2020-11-15,18005
2020-11-16,18215
2020-11-17,18443
2020-11-18,18758
2020-11-19,19058
2020-11-20,19231
2020-11-21,19366
2020-11-22,19460
2020-11-23,19696
2020-11-24,19846
2020-11-25,19999
2020-11-26,20146
2020-11-27,20251
2020-11-28,20362
2020-11-29,20412
2020-11-30,20515
2020-12-01,20650
2020-12-02,20802
2020-12-03,20928
2020-12-04,21043
2020-12-05,21144
2020-12-06,21212
2020-12-07,21298
2020-12-08,21391
