Date,Total cas
29.02.2020,0
01.03.2020,1
02.03.2020,2
03.03.2020,2
04.03.2020,4
05.03.2020,6
06.03.2020,7
07.03.2020,7
08.03.2020,7
09.03.2020,9
10.03.2020,12
11.03.2020,16
12.03.2020,22
13.03.2020,28
14.03.2020,35
15.03.2020,39
16.03.2020,44
17.03.2020,58
18.03.2020,85
19.03.2020,109
20.03.2020,143
21.03.2020,166
22.03.2020,203
23.03.2020,224
24.03.2020,253
25.03.2020,291
26.03.2020,307
27.03.2020,369
28.03.2020,421
29.03.2020,442
30.03.2020,477
31.03.2020,491
01.04.2020,526
02.04.2020,551
03.04.2020,589
04.04.2020,639
05.04.2020,670
06.04.2020,690
07.04.2020,731
08.04.2020,758
09.04.2020,788
10.04.2020,798
11.04.2020,837
12.04.2020,848
13.04.2020,861
14.04.2020,881
15.04.2020,892
16.04.2020,910
17.04.2020,933
18.04.2020,958
19.04.2020,983
20.04.2020,992
21.04.2020,998
22.04.2020,1009
23.04.2020,1017
24.04.2020,1024
25.04.2020,1032
26.04.2020,1036
27.04.2020,1043
28.04.2020,1047
29.04.2020,1060
30.04.2020,1073
01.05.2020,1081
02.05.2020,1095
03.05.2020,1100
04.05.2020,1104
05.05.2020,1106
06.05.2020,1110
07.05.2020,1118
08.05.2020,1120
09.05.2020,1124
10.05.2020,1129
11.05.2020,1132
12.05.2020,1141
13.05.2020,1144
14.05.2020,1146
15.05.2020,1148
16.05.2020,1149
17.05.2020,1150
18.05.2020,1150
19.05.2020,1150
20.05.2020,1155
21.05.2020,1155
22.05.2020,1155
23.05.2020,1158
24.05.2020,1159
25.05.2020,1160
26.05.2020,1160
27.05.2020,1161
28.05.2020,1162
29.05.2020,1163
30.05.2020,1163
31.05.2020,1163
01.06.2020,1163
02.06.2020,1165
03.06.2020,1166
04.06.2020,1168
05.06.2020,1170
06.06.2020,1170
07.06.2020,1172
08.06.2020,1176
09.06.2020,1176
10.06.2020,1178
11.06.2020,1179
12.06.2020,1179
13.06.2020,1183
14.06.2020,1185
15.06.2020,1185
16.06.2020,1186
17.06.2020,1187
18.06.2020,1189
19.06.2020,1190
20.06.2020,1195
21.06.2020,1195
22.06.2020,1195
23.06.2020,1199
24.06.2020,1207
25.06.2020,1210
26.06.2020,1215
27.06.2020,1219
28.06.2020,1224
29.06.2020,1224
30.06.2020,1224
01.07.2020,1235
02.07.2020,1243
03.07.2020,1248
04.07.2020,1251
05.07.2020,1256
06.07.2020,1258
07.07.2020,1260
08.07.2020,1263
09.07.2020,1264
10.07.2020,1268
11.07.2020,1271
12.07.2020,1276
13.07.2020,1279
14.07.2020,1279
15.07.2020,1283
16.07.2020,1287
17.07.2020,1289
18.07.2020,1297
19.07.2020,1302
20.07.2020,1309
21.07.2020,1310
22.07.2020,1316
23.07.2020,1317
24.07.2020,1320
25.07.2020,1324
26.07.2020,1325
27.07.2020,1326
28.07.2020,1330
29.07.2020,1337
30.07.2020,1347
31.07.2020,1355
01.08.2020,1358
02.08.2020,1363
03.08.2020,1365
04.08.2020,1365
05.08.2020,1373
06.08.2020,1378
07.08.2020,1382
08.08.2020,1383
09.08.2020,1389
10.08.2020,1394
11.08.2020,1398
12.08.2020,1406
13.08.2020,1410
14.08.2020,1413
15.08.2020,1423
16.08.2020,1431
17.08.2020,1434
18.08.2020,1440
19.08.2020,1457
20.08.2020,1470
21.08.2020,1494
22.08.2020,1524
23.08.2020,1557
24.08.2020,1568
25.08.2020,1578
26.08.2020,1602
27.08.2020,1620
28.08.2020,1641
29.08.2020,1661
30.08.2020,1686
31.08.2020,1693
01.09.2020,1710
02.09.2020,1737
03.09.2020,1772
04.09.2020,1806
05.09.2020,1827
06.09.2020,1884
07.09.2020,1908
08.09.2020,1930
09.09.2020,1984
10.09.2020,2027
11.09.2020,2047
12.09.2020,2083
13.09.2020,2116
14.09.2020,2135
15.09.2020,2161
16.09.2020,2190
17.09.2020,2208
18.09.2020,2235
19.09.2020,2272
20.09.2020,2288
21.09.2020,2295
22.09.2020,2325
23.09.2020,2338
24.09.2020,2346
25.09.2020,2363
26.09.2020,2381
27.09.2020,2399
28.09.2020,2402
29.09.2020,2417
30.09.2020,2433
01.10.2020,2458
02.10.2020,2482
03.10.2020,2506
04.10.2020,2532
05.10.2020,2543
06.10.2020,2581
07.10.2020,2627
08.10.2020,2676
09.10.2020,2754
10.10.2020,2898
11.10.2020,2967
12.10.2020,3058
13.10.2020,3165
14.10.2020,3303
15.10.2020,3453
16.10.2020,3613
17.10.2020,3794
18.10.2020,4019
19.10.2020,4227
20.10.2020,4464
21.10.2020,4746
22.10.2020,5051
23.10.2020,5543
24.10.2020,6015
25.10.2020,6310
26.10.2020,6797
27.10.2020,7282
28.10.2020,7886
29.10.2020,8426
30.10.2020,9219
31.10.2020,9906
01.11.2020,10421
02.11.2020,10930
03.11.2020,11575
04.11.2020,12382
05.11.2020,13258
06.11.2020,13934
07.11.2020,14644
08.11.2020,15071
09.11.2020,15384
10.11.2020,15981
11.11.2020,16577
12.11.2020,17087
13.11.2020,17526
14.11.2020,17876
15.11.2020,18032
16.11.2020,18242
17.11.2020,18470
18.11.2020,18786
19.11.2020,19086
20.11.2020,19262
21.11.2020,19395
22.11.2020,19490
23.11.2020,19727
24.11.2020,19875
25.11.2020,20027
26.11.2020,20171
27.11.2020,20276
28.11.2020,20387
29.11.2020,20437
30.11.2020,20539
01.12.2020,20677
02.12.2020,20828
03.12.2020,20953
04.12.2020,21069
05.12.2020,21169
06.12.2020,21237
07.12.2020,21323
08.12.2020,21416
09.12.2020,21532
10.12.2020,21633
11.12.2020,21743
12.12.2020,21841
13.12.2020,21909
14.12.2020,22002
15.12.2020,22099
16.12.2020,22187
17.12.2020,22269
18.12.2020,22347
19.12.2020,22441
20.12.2020,22509
21.12.2020,22576
22.12.2020,22671
23.12.2020,22761
24.12.2020,22884
25.12.2020,22932
26.12.2020,22978
27.12.2020,23039
28.12.2020,23096
29.12.2020,23190
30.12.2020,23285
31.12.2020,23373
01.01.2021,23422
02.01.2021,23487
03.01.2021,23564
04.01.2021,23649
05.01.2021,23768
06.01.2021,23883
07.01.2021,23966
08.01.2021,24065
09.01.2021,24150
10.01.2021,24191
11.01.2021,24262
12.01.2021,24358
13.01.2021,24439
14.01.2021,24532
15.01.2021,24609
16.01.2021,24664
17.01.2021,24718
18.01.2021,24775
19.01.2021,24864
20.01.2021,24956
21.01.2021,25026
22.01.2021,25107
23.01.2021,25173
24.01.2021,25222
25.01.2021,25278
26.01.2021,25376
27.01.2021,25476
28.01.2021,25551
29.01.2021,25633
30.01.2021,25681
31.01.2021,25747
01.02.2021,25826
02.02.2021,25916
03.02.2021,26018
04.02.2021,26104
05.02.2021,26180
06.02.2021,26247
07.02.2021,26293
08.02.2021,26344
09.02.2021,26414
10.02.2021,26470
11.02.2021,26514
12.02.2021,26569
13.02.2021,26606
14.02.2021,26632
15.02.2021,26662
16.02.2021,26696
17.02.2021,26749
18.02.2021,26789
19.02.2021,26827
20.02.2021,26864
21.02.2021,26888
22.02.2021,26934
23.02.2021,27007
24.02.2021,27063
25.02.2021,27113
26.02.2021,27164
27.02.2021,27210
28.02.2021,27246
01.03.2021,27277
02.03.2021,27349
03.03.2021,27404
04.03.2021,27467
05.03.2021,27522
06.03.2021,27574
07.03.2021,27607
08.03.2021,27650
09.03.2021,27702
10.03.2021,27769
11.03.2021,27818
12.03.2021,27874
13.03.2021,27916
14.03.2021,27947
15.03.2021,28001
16.03.2021,28065
17.03.2021,28153
18.03.2021,28216
19.03.2021,28276
20.03.2021,28329
21.03.2021,28364
22.03.2021,28420
23.03.2021,28489
24.03.2021,28561
25.03.2021,28623
26.03.2021,28695
27.03.2021,28758
28.03.2021,28794
29.03.2021,28843
30.03.2021,28884
31.03.2021,28936
01.04.2021,28988
02.04.2021,29038
03.04.2021,29080
04.04.2021,29111
05.04.2021,29159
06.04.2021,29200
07.04.2021,29252
08.04.2021,29314
09.04.2021,29373
10.04.2021,29436
11.04.2021,29468
12.04.2021,29528
13.04.2021,29598
14.04.2021,29671
15.04.2021,29746
16.04.2021,29811
17.04.2021,29863
18.04.2021,29922
19.04.2021,29961
20.04.2021,30052
21.04.2021,30117
22.04.2021,30191
23.04.2021,30258
24.04.2021,30314
25.04.2021,30370
26.04.2021,30428
27.04.2021,30507
28.04.2021,30570
29.04.2021,30651
30.04.2021,30710
01.05.2021,30765
02.05.2021,30805
03.05.2021,30846
04.05.2021,30889
05.05.2021,30952
06.05.2021,31009
07.05.2021,31057
08.05.2021,31106
09.05.2021,31137
10.05.2021,31193
11.05.2021,31250
12.05.2021,31319
13.05.2021,31359
14.05.2021,31411
15.05.2021,31458
16.05.2021,31495
17.05.2021,31536
18.05.2021,31599
19.05.2021,31652
20.05.2021,31692
21.05.2021,31732
22.05.2021,31775
23.05.2021,31806
24.05.2021,31832
25.05.2021,31860
26.05.2021,31910
27.05.2021,31954
28.05.2021,31992
29.05.2021,32029
30.05.2021,32045
31.05.2021,32076
01.06.2021,32114
02.06.2021,32148
03.06.2021,32176
04.06.2021,32194
05.06.2021,32210
06.06.2021,32226
07.06.2021,32246
08.06.2021,32287
09.06.2021,32314
10.06.2021,32334
11.06.2021,32351
12.06.2021,32364
13.06.2021,32373
14.06.2021,32378
15.06.2021,32398
16.06.2021,32404
17.06.2021,32410
18.06.2021,32423
19.06.2021,32438
20.06.2021,32438
21.06.2021,32443
22.06.2021,32451
23.06.2021,32457
24.06.2021,32461
25.06.2021,32468
26.06.2021,32470
27.06.2021,32471
28.06.2021,32472
29.06.2021,32479
30.06.2021,32483
01.07.2021,32485
02.07.2021,32490
03.07.2021,32494
04.07.2021,32498
05.07.2021,32504
06.07.2021,32509
07.07.2021,32517
08.07.2021,32523
09.07.2021,32533
10.07.2021,32536
11.07.2021,32539
12.07.2021,32548
13.07.2021,32552
14.07.2021,32559
15.07.2021,32569
16.07.2021,32586
17.07.2021,32594
18.07.2021,32603
19.07.2021,32623
20.07.2021,32638
21.07.2021,32653
22.07.2021,32667
23.07.2021,32678
24.07.2021,32695
25.07.2021,32703
26.07.2021,32713
27.07.2021,32730
28.07.2021,32758
29.07.2021,32777
30.07.2021,32790
31.07.2021,32807
