Date,Total cas
29.02.2020,0
01.03.2020,1
02.03.2020,2
03.03.2020,2
04.03.2020,4
05.03.2020,6
06.03.2020,7
07.03.2020,7
08.03.2020,7
09.03.2020,9
10.03.2020,12
11.03.2020,16
12.03.2020,22
13.03.2020,28
14.03.2020,35
15.03.2020,39
16.03.2020,44
17.03.2020,58
18.03.2020,85
19.03.2020,109
20.03.2020,143
21.03.2020,166
22.03.2020,203
23.03.2020,224
24.03.2020,253
25.03.2020,291
26.03.2020,307
27.03.2020,369
28.03.2020,421
29.03.2020,442
30.03.2020,477
31.03.2020,491
01.04.2020,526
02.04.2020,551
03.04.2020,589
04.04.2020,638
05.04.2020,669
06.04.2020,689
07.04.2020,730
08.04.2020,757
09.04.2020,787
10.04.2020,797
11.04.2020,836
12.04.2020,847
13.04.2020,860
14.04.2020,880
15.04.2020,891
16.04.2020,909
17.04.2020,932
18.04.2020,957
19.04.2020,982
20.04.2020,991
21.04.2020,997
22.04.2020,1008
23.04.2020,1016
24.04.2020,1023
25.04.2020,1031
26.04.2020,1035
27.04.2020,1042
28.04.2020,1046
29.04.2020,1059
30.04.2020,1072
01.05.2020,1080
02.05.2020,1094
03.05.2020,1099
04.05.2020,1103
05.05.2020,1105
06.05.2020,1109
07.05.2020,1117
08.05.2020,1119
09.05.2020,1123
10.05.2020,1128
11.05.2020,1131
12.05.2020,1140
13.05.2020,1143
14.05.2020,1145
15.05.2020,1147
16.05.2020,1148
17.05.2020,1149
18.05.2020,1149
19.05.2020,1149
20.05.2020,1154
21.05.2020,1154
22.05.2020,1154
23.05.2020,1157
24.05.2020,1158
25.05.2020,1159
26.05.2020,1159
27.05.2020,1160
28.05.2020,1161
29.05.2020,1162
30.05.2020,1162
31.05.2020,1162
01.06.2020,1162
02.06.2020,1164
03.06.2020,1165
04.06.2020,1167
05.06.2020,1169
06.06.2020,1169
07.06.2020,1171
08.06.2020,1175
09.06.2020,1175
10.06.2020,1177
11.06.2020,1178
12.06.2020,1178
13.06.2020,1182
14.06.2020,1184
15.06.2020,1184
16.06.2020,1185
17.06.2020,1186
18.06.2020,1188
19.06.2020,1189
20.06.2020,1194
21.06.2020,1194
22.06.2020,1194
23.06.2020,1198
24.06.2020,1206
25.06.2020,1209
26.06.2020,1214
27.06.2020,1218
28.06.2020,1223
29.06.2020,1223
30.06.2020,1223
01.07.2020,1234
02.07.2020,1242
03.07.2020,1247
04.07.2020,1250
05.07.2020,1255
06.07.2020,1257
07.07.2020,1259
08.07.2020,1262
09.07.2020,1263
10.07.2020,1267
11.07.2020,1270
12.07.2020,1275
13.07.2020,1278
14.07.2020,1278
15.07.2020,1282
16.07.2020,1286
17.07.2020,1288
18.07.2020,1296
19.07.2020,1301
20.07.2020,1308
21.07.2020,1309
22.07.2020,1315
23.07.2020,1316
24.07.2020,1319
25.07.2020,1323
26.07.2020,1324
27.07.2020,1325
28.07.2020,1329
29.07.2020,1336
30.07.2020,1346
31.07.2020,1354
01.08.2020,1357
02.08.2020,1362
03.08.2020,1364
04.08.2020,1364
05.08.2020,1372
06.08.2020,1377
07.08.2020,1381
08.08.2020,1382
09.08.2020,1388
10.08.2020,1393
11.08.2020,1397
12.08.2020,1405
13.08.2020,1409
14.08.2020,1412
15.08.2020,1422
16.08.2020,1430
17.08.2020,1433
18.08.2020,1439
19.08.2020,1456
20.08.2020,1469
21.08.2020,1492
22.08.2020,1522
23.08.2020,1555
24.08.2020,1566
25.08.2020,1576
26.08.2020,1600
27.08.2020,1618
28.08.2020,1639
29.08.2020,1659
30.08.2020,1684
31.08.2020,1691
01.09.2020,1708
02.09.2020,1735
03.09.2020,1770
04.09.2020,1804
05.09.2020,1825
06.09.2020,1882
07.09.2020,1906
08.09.2020,1928
09.09.2020,1982
10.09.2020,2025
11.09.2020,2045
12.09.2020,2081
13.09.2020,2114
14.09.2020,2133
15.09.2020,2159
16.09.2020,2188
17.09.2020,2206
18.09.2020,2233
19.09.2020,2270
20.09.2020,2286
21.09.2020,2293
22.09.2020,2323
23.09.2020,2336
24.09.2020,2344
25.09.2020,2361
26.09.2020,2379
27.09.2020,2397
28.09.2020,2400
29.09.2020,2415
30.09.2020,2431
01.10.2020,2456
02.10.2020,2480
03.10.2020,2504
04.10.2020,2530
05.10.2020,2541
06.10.2020,2579
07.10.2020,2625
08.10.2020,2674
09.10.2020,2752
10.10.2020,2896
11.10.2020,2965
12.10.2020,3056
13.10.2020,3163
14.10.2020,3301
15.10.2020,3451
16.10.2020,3611
17.10.2020,3792
18.10.2020,4016
19.10.2020,4224
20.10.2020,4461
21.10.2020,4743
22.10.2020,5049
23.10.2020,5541
24.10.2020,6013
25.10.2020,6308
26.10.2020,6795
27.10.2020,7280
28.10.2020,7884
29.10.2020,8424
30.10.2020,9216
31.10.2020,9902
01.11.2020,10417
02.11.2020,10926
03.11.2020,11571
04.11.2020,12377
05.11.2020,13253
06.11.2020,13929
07.11.2020,14639
08.11.2020,15066
09.11.2020,15379
10.11.2020,15976
11.11.2020,16572
12.11.2020,17082
13.11.2020,17521
14.11.2020,17871
15.11.2020,18026
16.11.2020,18236
17.11.2020,18463
18.11.2020,18779
19.11.2020,19079
20.11.2020,19255
21.11.2020,19388
22.11.2020,19483
23.11.2020,19720
24.11.2020,19868
25.11.2020,20020
26.11.2020,20164
27.11.2020,20269
28.11.2020,20380
29.11.2020,20430
30.11.2020,20532
01.12.2020,20670
02.12.2020,20821
03.12.2020,20946
04.12.2020,21062
05.12.2020,21162
06.12.2020,21230
07.12.2020,21316
08.12.2020,21409
09.12.2020,21525
10.12.2020,21626
11.12.2020,21736
12.12.2020,21834
13.12.2020,21902
14.12.2020,21995
15.12.2020,22092
16.12.2020,22180
17.12.2020,22262
18.12.2020,22340
19.12.2020,22434
20.12.2020,22502
21.12.2020,22569
22.12.2020,22664
23.12.2020,22754
24.12.2020,22877
25.12.2020,22925
26.12.2020,22971
27.12.2020,23032
28.12.2020,23089
29.12.2020,23183
30.12.2020,23278
31.12.2020,23366
01.01.2021,23415
02.01.2021,23480
03.01.2021,23557
04.01.2021,23642
05.01.2021,23761
06.01.2021,23876
07.01.2021,23959
08.01.2021,24058
09.01.2021,24143
10.01.2021,24184
11.01.2021,24255
12.01.2021,24351
13.01.2021,24431
14.01.2021,24524
15.01.2021,24601
16.01.2021,24656
17.01.2021,24710
18.01.2021,24767
19.01.2021,24856
20.01.2021,24948
21.01.2021,25018
22.01.2021,25098
23.01.2021,25164
24.01.2021,25213
25.01.2021,25269
26.01.2021,25367
27.01.2021,25467
28.01.2021,25542
29.01.2021,25624
30.01.2021,25672
31.01.2021,25738
01.02.2021,25817
02.02.2021,25907
03.02.2021,26009
04.02.2021,26095
05.02.2021,26171
06.02.2021,26238
07.02.2021,26284
08.02.2021,26335
09.02.2021,26404
10.02.2021,26460
11.02.2021,26504
12.02.2021,26559
13.02.2021,26596
14.02.2021,26622
15.02.2021,26653
16.02.2021,26687
17.02.2021,26740
18.02.2021,26780
19.02.2021,26818
20.02.2021,26855
21.02.2021,26879
22.02.2021,26925
23.02.2021,26998
24.02.2021,27054
25.02.2021,27104
26.02.2021,27155
27.02.2021,27201
28.02.2021,27237
01.03.2021,27268
02.03.2021,27340
03.03.2021,27395
04.03.2021,27457
05.03.2021,27512
06.03.2021,27564
07.03.2021,27597
08.03.2021,27640
09.03.2021,27692
10.03.2021,27759
11.03.2021,27808
12.03.2021,27864
13.03.2021,27906
14.03.2021,27937
15.03.2021,27991
16.03.2021,28055
17.03.2021,28144
18.03.2021,28207
19.03.2021,28267
20.03.2021,28320
21.03.2021,28355
22.03.2021,28411
23.03.2021,28480
24.03.2021,28552
25.03.2021,28614
26.03.2021,28686
27.03.2021,28749
28.03.2021,28785
29.03.2021,28834
30.03.2021,28875
31.03.2021,28926
01.04.2021,28978
02.04.2021,29028
03.04.2021,29070
04.04.2021,29101
05.04.2021,29149
06.04.2021,29190
07.04.2021,29242
08.04.2021,29304
09.04.2021,29363
10.04.2021,29426
11.04.2021,29458
12.04.2021,29518
13.04.2021,29588
14.04.2021,29661
15.04.2021,29736
16.04.2021,29801
17.04.2021,29853
18.04.2021,29912
19.04.2021,29951
20.04.2021,30042
21.04.2021,30107
22.04.2021,30181
23.04.2021,30248
24.04.2021,30304
25.04.2021,30360
26.04.2021,30418
27.04.2021,30497
28.04.2021,30560
29.04.2021,30641
30.04.2021,30700
01.05.2021,30755
02.05.2021,30795
03.05.2021,30836
04.05.2021,30879
05.05.2021,30942
06.05.2021,31000
07.05.2021,31048
08.05.2021,31097
09.05.2021,31128
10.05.2021,31184
11.05.2021,31241
12.05.2021,31310
13.05.2021,31350
14.05.2021,31402
15.05.2021,31449
16.05.2021,31486
17.05.2021,31527
18.05.2021,31590
19.05.2021,31643
20.05.2021,31683
21.05.2021,31723
22.05.2021,31766
23.05.2021,31797
24.05.2021,31823
25.05.2021,31851
26.05.2021,31901
27.05.2021,31945
28.05.2021,31983
29.05.2021,32020
30.05.2021,32036
31.05.2021,32067
01.06.2021,32105
02.06.2021,32139
03.06.2021,32167
04.06.2021,32185
05.06.2021,32201
06.06.2021,32217
07.06.2021,32237
08.06.2021,32278
09.06.2021,32305
10.06.2021,32325
11.06.2021,32342
12.06.2021,32355
13.06.2021,32364
14.06.2021,32369
15.06.2021,32389
16.06.2021,32395
17.06.2021,32401
18.06.2021,32414
19.06.2021,32429
20.06.2021,32429
21.06.2021,32434
22.06.2021,32442
23.06.2021,32448
24.06.2021,32452
25.06.2021,32459
26.06.2021,32461
27.06.2021,32462
28.06.2021,32463
29.06.2021,32470
30.06.2021,32474
01.07.2021,32476
02.07.2021,32481
03.07.2021,32485
04.07.2021,32489
05.07.2021,32495
06.07.2021,32500
07.07.2021,32508
08.07.2021,32514
09.07.2021,32524
10.07.2021,32527
11.07.2021,32530
12.07.2021,32539
13.07.2021,32543
14.07.2021,32550
15.07.2021,32560
16.07.2021,32577
17.07.2021,32585
18.07.2021,32594
19.07.2021,32614
20.07.2021,32629
21.07.2021,32644
22.07.2021,32658
23.07.2021,32669
24.07.2021,32686
25.07.2021,32694
26.07.2021,32704
27.07.2021,32721
28.07.2021,32749
29.07.2021,32769
30.07.2021,32782
31.07.2021,32799
