Date,Total cas
2020-02-29,0
2020-03-01,1
2020-03-02,2
2020-03-03,2
2020-03-04,4
2020-03-05,6
2020-03-06,7
2020-03-07,7
2020-03-08,7
2020-03-09,9
2020-03-10,12
2020-03-11,16
2020-03-12,22
2020-03-13,29
2020-03-14,36
2020-03-15,40
2020-03-16,45
2020-03-17,59
2020-03-18,86
2020-03-19,110
2020-03-20,144
2020-03-21,166
2020-03-22,201
2020-03-23,224
2020-03-24,253
2020-03-25,291
2020-03-26,307
2020-03-27,367
2020-03-28,419
2020-03-29,440
2020-03-30,475
2020-03-31,489
2020-04-01,523
2020-04-02,548
2020-04-03,586
2020-04-04,636
2020-04-05,667
2020-04-06,687
2020-04-07,727
2020-04-08,754
2020-04-09,784
2020-04-10,794
2020-04-11,832
2020-04-12,844
2020-04-13,857
2020-04-14,877
2020-04-15,888
2020-04-16,905
2020-04-17,928
2020-04-18,954
2020-04-19,978
2020-04-20,987
2020-04-21,993
2020-04-22,1004
2020-04-23,1012
2020-04-24,1019
2020-04-25,1027
2020-04-26,1031
2020-04-27,1038
2020-04-28,1042
2020-04-29,1055
2020-04-30,1068
2020-05-01,1076
2020-05-02,1090
2020-05-03,1095
2020-05-04,1100
2020-05-05,1102
2020-05-06,1105
2020-05-07,1113
2020-05-08,1115
2020-05-09,1119
2020-05-10,1124
2020-05-11,1127
2020-05-12,1136
2020-05-13,1139
2020-05-14,1141
2020-05-15,1143
2020-05-16,1144
2020-05-17,1145
2020-05-18,1145
2020-05-19,1145
2020-05-20,1150
2020-05-21,1150
2020-05-22,1150
2020-05-23,1152
2020-05-24,1153
2020-05-25,1154
2020-05-26,1154
2020-05-27,1155
2020-05-28,1156
2020-05-29,1157
2020-05-30,1157
2020-05-31,1157
2020-06-01,1157
2020-06-02,1159
2020-06-03,1160
2020-06-04,1162
2020-06-05,1164
2020-06-06,1164
2020-06-07,1166
2020-06-08,1170
2020-06-09,1170
2020-06-10,1172
2020-06-11,1173
2020-06-12,1173
2020-06-13,1177
2020-06-14,1179
2020-06-15,1179
2020-06-16,1180
2020-06-17,1181
2020-06-18,1183
2020-06-19,1184
2020-06-20,1189
2020-06-21,1189
2020-06-22,1189
2020-06-23,1193
2020-06-24,1201
2020-06-25,1204
2020-06-26,1209
2020-06-27,1213
2020-06-28,1218
2020-06-29,1218
2020-06-30,1218
2020-07-01,1229
2020-07-02,1236
2020-07-03,1241
2020-07-04,1244
2020-07-05,1249
2020-07-06,1251
2020-07-07,1253
2020-07-08,1256
2020-07-09,1257
2020-07-10,1261
2020-07-11,1264
2020-07-12,1269
2020-07-13,1272
2020-07-14,1272
2020-07-15,1276
2020-07-16,1280
2020-07-17,1282
2020-07-18,1290
2020-07-19,1295
2020-07-20,1302
2020-07-21,1303
2020-07-22,1309
2020-07-23,1310
2020-07-24,1313
2020-07-25,1317
2020-07-26,1318
2020-07-27,1319
2020-07-28,1323
2020-07-29,1330
2020-07-30,1340
2020-07-31,1348
2020-08-01,1351
2020-08-02,1356
2020-08-03,1358
2020-08-04,1358
2020-08-05,1366
2020-08-06,1371
2020-08-07,1375
2020-08-08,1376
2020-08-09,1382
2020-08-10,1387
2020-08-11,1391
2020-08-12,1399
2020-08-13,1403
2020-08-14,1406
2020-08-15,1416
2020-08-16,1423
2020-08-17,1426
2020-08-18,1432
2020-08-19,1449
2020-08-20,1462
2020-08-21,1485
2020-08-22,1514
2020-08-23,1548
2020-08-24,1559
2020-08-25,1569
2020-08-26,1592
2020-08-27,1610
2020-08-28,1631
2020-08-29,1651
2020-08-30,1676
2020-08-31,1683
2020-09-01,1700
2020-09-02,1727
2020-09-03,1762
2020-09-04,1796
2020-09-05,1817
2020-09-06,1871
2020-09-07,1895
2020-09-08,1917
2020-09-09,1971
2020-09-10,2013
2020-09-11,2033
2020-09-12,2069
2020-09-13,2102
2020-09-14,2121
2020-09-15,2147
2020-09-16,2175
2020-09-17,2193
2020-09-18,2219
2020-09-19,2256
2020-09-20,2272
2020-09-21,2279
2020-09-22,2309
2020-09-23,2322
2020-09-24,2330
2020-09-25,2347
2020-09-26,2365
2020-09-27,2383
2020-09-28,2386
2020-09-29,2401
2020-09-30,2417
2020-10-01,2442
2020-10-02,2466
2020-10-03,2490
2020-10-04,2516
2020-10-05,2527
2020-10-06,2565
2020-10-07,2611
2020-10-08,2660
2020-10-09,2738
2020-10-10,2882
2020-10-11,2949
2020-10-12,3040
2020-10-13,3148
2020-10-14,3286
2020-10-15,3439
2020-10-16,3597
2020-10-17,3778
2020-10-18,4001
2020-10-19,4210
2020-10-20,4444
2020-10-21,4727
2020-10-22,5034
2020-10-23,5529
2020-10-24,6004
2020-10-25,6303
2020-10-26,6788
2020-10-27,7280
2020-10-28,7882
2020-10-29,8423
2020-10-30,9213
2020-10-31,9900
2020-11-01,10416
2020-11-02,10924
2020-11-03,11568
2020-11-04,12373
2020-11-05,13248
2020-11-06,13923
2020-11-07,14632
2020-11-08,15059
2020-11-09,15372
2020-11-10,15966
2020-11-11,16563
2020-11-12,17071
2020-11-13,17510
2020-11-14,17861
2020-11-15,18016
2020-11-16,18226
2020-11-17,18454
2020-11-18,18770
2020-11-19,19070
2020-11-20,19244
2020-11-21,19379
2020-11-22,19473
2020-11-23,19711
