Date,Total cas
2020-02-29,0
2020-03-01,1
2020-03-02,2
2020-03-03,2
2020-03-04,4
2020-03-05,6
2020-03-06,7
2020-03-07,7
2020-03-08,7
2020-03-09,9
2020-03-10,12
2020-03-11,16
2020-03-12,22
2020-03-13,28
2020-03-14,35
2020-03-15,39
2020-03-16,44
2020-03-17,58
2020-03-18,85
2020-03-19,109
2020-03-20,143
2020-03-21,166
2020-03-22,203
2020-03-23,224
2020-03-24,253
2020-03-25,291
2020-03-26,307
2020-03-27,369
2020-03-28,421
2020-03-29,442
2020-03-30,477
2020-03-31,491
2020-04-01,526
2020-04-02,551
2020-04-03,589
2020-04-04,638
2020-04-05,669
2020-04-06,689
2020-04-07,730
2020-04-08,757
2020-04-09,787
2020-04-10,797
2020-04-11,836
2020-04-12,847
2020-04-13,860
2020-04-14,880
2020-04-15,891
2020-04-16,909
2020-04-17,932
2020-04-18,958
2020-04-19,983
2020-04-20,992
2020-04-21,998
2020-04-22,1009
2020-04-23,1017
2020-04-24,1024
2020-04-25,1032
2020-04-26,1036
2020-04-27,1043
2020-04-28,1047
2020-04-29,1060
2020-04-30,1073
2020-05-01,1081
2020-05-02,1095
2020-05-03,1100
2020-05-04,1104
2020-05-05,1106
2020-05-06,1110
2020-05-07,1118
2020-05-08,1120
2020-05-09,1124
2020-05-10,1129
2020-05-11,1132
2020-05-12,1141
2020-05-13,1144
2020-05-14,1146
2020-05-15,1148
2020-05-16,1149
2020-05-17,1150
2020-05-18,1150
2020-05-19,1150
2020-05-20,1155
2020-05-21,1155
2020-05-22,1155
2020-05-23,1158
2020-05-24,1159
2020-05-25,1160
2020-05-26,1160
2020-05-27,1161
2020-05-28,1162
2020-05-29,1163
2020-05-30,1163
2020-05-31,1163
2020-06-01,1163
2020-06-02,1165
2020-06-03,1166
2020-06-04,1168
2020-06-05,1170
2020-06-06,1170
2020-06-07,1172
2020-06-08,1176
2020-06-09,1176
2020-06-10,1178
2020-06-11,1179
2020-06-12,1179
2020-06-13,1183
2020-06-14,1185
2020-06-15,1185
2020-06-16,1186
2020-06-17,1187
2020-06-18,1189
2020-06-19,1190
2020-06-20,1195
2020-06-21,1195
2020-06-22,1195
2020-06-23,1199
2020-06-24,1207
2020-06-25,1210
2020-06-26,1215
2020-06-27,1219
2020-06-28,1224
2020-06-29,1224
2020-06-30,1224
2020-07-01,1235
2020-07-02,1243
2020-07-03,1248
2020-07-04,1251
2020-07-05,1256
2020-07-06,1258
2020-07-07,1260
2020-07-08,1263
2020-07-09,1264
2020-07-10,1268
2020-07-11,1271
2020-07-12,1276
2020-07-13,1279
2020-07-14,1279
2020-07-15,1283
2020-07-16,1287
2020-07-17,1289
2020-07-18,1297
2020-07-19,1302
2020-07-20,1309
2020-07-21,1310
2020-07-22,1316
2020-07-23,1317
2020-07-24,1320
2020-07-25,1324
2020-07-26,1325
2020-07-27,1326
2020-07-28,1330
2020-07-29,1337
2020-07-30,1347
2020-07-31,1355
2020-08-01,1358
2020-08-02,1363
2020-08-03,1365
2020-08-04,1365
2020-08-05,1373
2020-08-06,1378
2020-08-07,1382
2020-08-08,1383
2020-08-09,1389
2020-08-10,1394
2020-08-11,1398
2020-08-12,1406
2020-08-13,1410
2020-08-14,1413
2020-08-15,1423
2020-08-16,1430
2020-08-17,1433
2020-08-18,1439
2020-08-19,1456
2020-08-20,1469
2020-08-21,1492
2020-08-22,1522
2020-08-23,1555
2020-08-24,1566
2020-08-25,1576
2020-08-26,1600
2020-08-27,1618
2020-08-28,1639
2020-08-29,1659
2020-08-30,1684
2020-08-31,1691
2020-09-01,1708
2020-09-02,1735
2020-09-03,1770
2020-09-04,1804
2020-09-05,1825
2020-09-06,1882
2020-09-07,1906
2020-09-08,1928
2020-09-09,1982
2020-09-10,2025
2020-09-11,2045
2020-09-12,2081
2020-09-13,2114
2020-09-14,2133
2020-09-15,2159
2020-09-16,2188
2020-09-17,2206
2020-09-18,2233
2020-09-19,2270
2020-09-20,2286
2020-09-21,2293
2020-09-22,2323
2020-09-23,2336
2020-09-24,2344
2020-09-25,2361
2020-09-26,2379
2020-09-27,2397
2020-09-28,2400
2020-09-29,2415
2020-09-30,2431
2020-10-01,2456
2020-10-02,2480
2020-10-03,2504
2020-10-04,2530
2020-10-05,2541
2020-10-06,2579
2020-10-07,2625
2020-10-08,2674
2020-10-09,2752
2020-10-10,2896
2020-10-11,2965
2020-10-12,3056
2020-10-13,3163
2020-10-14,3301
2020-10-15,3452
2020-10-16,3612
2020-10-17,3793
2020-10-18,4017
2020-10-19,4225
2020-10-20,4462
2020-10-21,4744
2020-10-22,5050
2020-10-23,5543
2020-10-24,6015
2020-10-25,6311
2020-10-26,6797
2020-10-27,7282
2020-10-28,7885
2020-10-29,8425
2020-10-30,9217
2020-10-31,9905
2020-11-01,10419
2020-11-02,10928
2020-11-03,11573
2020-11-04,12380
2020-11-05,13257
2020-11-06,13934
2020-11-07,14644
2020-11-08,15073
2020-11-09,15386
2020-11-10,15983
2020-11-11,16577
2020-11-12,17087
2020-11-13,17526
2020-11-14,17877
2020-11-15,18032
2020-11-16,18242
2020-11-17,18469
2020-11-18,18785
2020-11-19,19085
2020-11-20,19261
2020-11-21,19394
2020-11-22,19489
2020-11-23,19726
2020-11-24,19874
2020-11-25,20026
2020-11-26,20171
2020-11-27,20276
2020-11-28,20387
2020-11-29,20437
2020-11-30,20539
2020-12-01,20677
2020-12-02,20830
2020-12-03,20955
2020-12-04,21070
2020-12-05,21171
2020-12-06,21239
2020-12-07,21325
2020-12-08,21418
