Semaine,2020,Moyenne 2015-2019
12 janvier,41.0,52.6
19 janvier,35.0,46.8
26 janvier,52.0,42.4
2 février,41.0,40.6
9 février,50.0,43.0
16 février,40.0,48.0
23 février,48.0,46.8
1 mars,50.0,50.8
8 mars,24.0,45.6
15 mars,34.0,42.8
22 mars,41.0,38.4
29 mars,50.0,40.8
5 avril,56.0,40.0
12 avril,65.0,41.6
19 avril,57.0,35.0
26 avril,73.0,37.8
3 mai,40.0,38.4
10 mai,29.0,37.4
17 mai,30.0,35.2
24 mai,41.0,31.2
31 mai,35.0,39.0
7 juin,35.0,28.8
14 juin,35.0,33.4
21 juin,35.0,34.0
28 juin,40.0,35.6
5 juillet,42.0,35.6
12 juillet,39.0,36.4
19 juillet,36.0,37.8
26 juillet,30.0,34.8
2 août,34.0,34.0
9 août,43.0,35.6
16 août,25.0,40.0
23 août,39.0,36.2
30 août,38.0,33.4
6 septembre,41.0,36.2
13 septembre,41.0,36.2
20 septembre,43.0,39.4
27 septembre,48.0,41.8
4 octobre,43.0,36.8
11 octobre,47.0,36.8
18 octobre,42.0,37.0
25 octobre,43.0,37.6
1er novembre,63.0,39.8
44,75.0,36.8
45,,38.8
46,,41.0
47,,39.8
48,,44.6
49,,43.2
50,,47.4
51,,41.0
52,,47.4
53,,8.0
