,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Décès
AG,1.2,1.2,0.9,0.7,0.7,0.6,0.6,0.6,0.4,0.6,0.6,0.3,0.2,0.2,0.3,0.4,0.6,0.7,0.9,1.0,1.3,1.5,1.5,1.3,1.6,1.8,1.9,2.3,2.3,2.2,2.5,2.8,2.8,2.8,2.6,2.9,2.9,2.9,2.8,2.8,2.6,2.2,2.0,2.0,1.8,1.3,1.2,1.3,1.2,0.7,0.9,1.0,1.2,1.2,1.2,1.2,1.5,1.6,1.5,1.5,1.5
AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.8,1.8,1.8,1.8,1.8,3.6,3.6,3.6,3.6,3.6,3.6,3.6,1.8,1.8,1.8,1.8,1.8,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
BE,1.5,1.5,1.4,1.5,1.4,1.4,1.4,1.5,1.6,1.6,1.5,1.4,1.4,1.2,1.0,1.2,1.2,1.2,1.2,1.1,1.1,0.7,0.7,0.7,0.8,0.8,0.9,1.0,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.1,1.0,1.0,0.9,0.8,0.8,0.5,0.4,0.4,0.5,0.7,0.7,0.6,0.7,0.7,0.8,0.8,0.8,1.0,0.9,1.1,1.1,1.1,1.1
BL,0.0,0.4,0.4,0.4,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.0,1.0,1.4,1.0,1.0,1.4,1.4,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.0,1.0,0.7,0.7,0.7,0.4,0.4,0.0,0.0,0.0
BS,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0
CH,1.5,1.5,1.5,1.5,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.5,1.5,1.4,1.4,1.4,1.4,1.4,1.3,1.3,1.3,1.4,1.3,1.4,1.4,1.6,1.6,1.6,1.6,1.6,1.5,1.5,1.5,1.4,1.4,1.3,1.3,1.2,1.2,1.1,1.1,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.1
FR,1.6,1.2,1.2,1.2,1.2,1.2,1.9,1.9,1.6,1.2,2.2,2.2,1.9,1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.9,1.2,1.2,1.2,0.3,0.3,0.3,0.3,0.3,0.6,0.9,1.2,1.2,1.2,1.2,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0
GE,1.2,1.4,1.4,1.0,1.0,1.2,1.2,1.2,1.2,1.2,1.0,0.8,0.8,0.8,0.8,0.6,0.2,0.2,0.2,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,1.2,1.4,1.4,1.6,1.8,1.8,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.4,1.2,0.8,0.8,0.6,0.4,0.6,0.6,0.6,1.0,1.0,1.0,1.0
GL,4.9,2.5,2.5,4.9,4.9,4.9,4.9,4.9,4.9,4.9,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5,2.5,2.5,2.5
