,Colonne 1,Colonne 2,Colonne 3,Colonne 4,Colonne 5,Colonne 6,Colonne 7,Colonne 8,Colonne 9,Colonne 10,Colonne 11,Colonne 12,Colonne 13,Colonne 14,Colonne 15,Colonne 16,Colonne 17,Colonne 18,Colonne 19,Colonne 20,Colonne 21,Colonne 22,Colonne 23,Colonne 24,Colonne 25,Colonne 26,Colonne 27,Colonne 28,Colonne 29,Colonne 30,Colonne 31,Colonne 32,Colonne 33,Colonne 34,Colonne 35,Colonne 36,Colonne 37,Colonne 38,Colonne 39,Colonne 40,Colonne 41,Colonne 42,Colonne 43,Colonne 44,Colonne 45,Colonne 46,Colonne 47,Colonne 48,Colonne 49,Colonne 50,Colonne 51,Colonne 52,Colonne 53,Colonne 54,Colonne 55,Colonne 56,Colonne 57,Colonne 58,Colonne 59,Colonne 60,Décès
AG,2.8,2.8,2.6,3.2,3.1,3.2,3.2,3.8,3.8,4.5,4.2,4.2,4.5,4.7,4.7,5.5,5.0,5.4,5.1,5.5,5.8,5.5,4.8,5.5,5.1,5.2,5.1,5.4,5.2,5.7,5.1,5.7,6.1,6.0,5.7,6.6,7.1,8.6,8.5,8.6,9.0,10.4,10.5,10.4,10.8,11.8,11.2,11.7,11.1,10.2,9.8,8.5,7.3,8.0,7.6,7.0,6.7,6.4,5.7,5.2,5.2
AI,18.6,6.2,12.4,12.4,18.6,24.8,18.6,18.6,18.6,18.6,18.6,12.4,6.2,6.2,18.6,18.6,12.4,12.4,12.4,12.4,12.4,0.0,6.2,6.2,6.2,6.2,6.2,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,12.6,12.6,12.6,12.6,9.0,5.4,5.4,7.2,7.2,5.4,7.2,9.0,9.0,10.8,7.2,7.2,9.0,9.0,7.2,7.2,5.4,5.4,3.6,3.6,1.8,3.6,3.6,3.6,3.6,5.4,3.6,3.6,3.6,3.6,3.6,3.6,1.8,3.6,5.4,9.0,9.0,9.0,10.8,12.6,10.8,9.0,5.4,5.4,5.4,3.6,1.8,3.6,3.6,1.8,1.8,1.8,1.8,1.8,0.0,0.0,0.0
BE,5.8,5.8,6.1,6.8,6.8,6.4,7.2,6.8,7.5,6.8,6.1,6.1,6.0,6.0,6.4,6.1,6.2,6.5,6.9,6.9,6.6,6.6,6.4,6.6,6.1,6.2,6.5,6.2,6.1,6.0,6.2,6.4,5.6,5.0,5.2,5.7,5.8,5.2,5.8,6.5,6.6,6.2,5.9,5.6,5.5,5.3,4.7,5.0,5.6,5.8,6.1,6.8,6.5,7.0,6.4,5.8,5.1,4.6,4.0,3.8,3.8
BL,0.7,1.0,1.4,1.7,3.1,3.1,3.4,2.8,2.8,3.4,3.8,3.1,3.1,3.1,3.4,3.8,2.8,2.4,2.8,3.4,3.1,3.4,2.8,3.8,4.5,4.2,4.5,5.5,6.9,7.6,8.0,6.9,6.9,6.6,7.2,6.9,7.6,7.6,10.0,11.4,11.8,11.4,10.0,9.3,8.3,6.6,5.2,5.2,5.9,6.2,7.2,8.0,8.0,8.6,8.3,7.6,7.6,6.2,5.5,4.8,4.8
BS,0.5,0.5,0.5,0.5,1.0,1.0,1.5,1.5,2.6,4.1,4.6,4.6,6.1,7.2,7.2,7.2,6.1,5.1,5.1,4.6,4.6,4.6,7.2,8.7,11.2,12.2,13.3,13.8,13.8,11.2,9.2,7.2,6.1,6.6,5.6,9.7,9.2,10.2,10.7,10.2,8.7,8.7,7.2,7.2,7.2,6.6,7.7,7.2,6.6,5.1,5.1,5.1,5.1,5.1,5.6,6.1,5.1,5.1,4.1,3.6,3.6
CH,6.6,6.6,6.7,7.0,7.0,7.1,7.0,7.0,7.0,7.2,6.9,6.9,6.8,6.8,6.9,6.9,6.7,6.6,6.7,6.8,6.9,6.8,6.8,6.8,6.9,6.7,6.8,6.6,6.4,6.5,6.4,6.4,6.5,6.4,6.6,6.9,6.8,6.9,6.9,6.9,6.8,7.0,6.8,6.8,6.7,6.7,6.3,6.4,6.3,6.1,5.9,5.9,5.7,5.9,5.5,5.2,4.8,4.6,4.2,3.8,3.8
FR,16.2,18.0,16.8,17.7,17.4,14.9,16.2,15.2,13.7,13.7,12.1,10.9,10.9,9.9,9.9,9.0,8.7,7.8,7.2,7.5,6.2,5.9,6.2,5.6,5.9,5.6,4.4,4.7,4.0,3.7,3.4,3.4,3.7,4.0,4.0,4.0,4.7,4.4,4.4,4.7,4.0,3.7,3.4,2.5,2.5,1.9,0.9,1.2,1.2,1.2,0.9,0.6,0.6,1.2,0.9,0.6,0.6,0.9,0.9,1.2,1.2
GE,12.1,12.1,12.9,13.1,11.7,13.3,13.5,13.9,14.7,16.1,15.9,16.9,15.7,14.9,13.7,11.9,9.1,8.7,7.9,7.5,7.7,7.3,8.1,8.5,8.1,6.9,6.6,6.7,6.2,5.8,5.2,4.2,4.2,3.6,2.8,2.4,1.8,2.2,2.8,3.0,3.4,3.4,3.2,3.0,2.4,2.2,2.0,2.0,3.0,3.2,3.2,3.4,3.4,3.6,3.4,2.6,2.6,2.4,2.4,2.0,2.0
GL,2.5,0.0,2.5,2.5,2.5,2.5,2.5,4.9,4.9,2.5,7.4,7.4,7.4,7.4,4.9,4.9,7.4,2.5,2.5,2.5,2.5,2.5,2.5,0.0,0.0,0.0,2.5,2.5,4.9,7.4,9.8,14.8,17.2,14.8,14.8,14.8,12.3,9.8,4.9,2.5,2.5,4.9,2.5,2.5,2.5,2.5,2.5,2.5,0.0,0.0,2.5,2.5,2.5,2.5,2.5,2.5,4.9,2.5,2.5,2.5,2.5
