Date,Patients Covid,Patients non-Covid
2021-07-24,2.0,68.0
2021-07-24,1.0,16.0
2021-07-25,0.0,13.0
2021-07-25,2.0,23.0
2021-07-25,0.0,3.0
2021-07-25,0.0,6.0
2021-07-25,2.0,67.0
2021-07-25,1.0,14.0
2021-07-26,0.0,13.0
2021-07-26,2.0,32.0
2021-07-26,0.0,4.0
2021-07-26,0.0,6.0
2021-07-26,2.0,62.0
2021-07-26,2.0,12.0
2021-07-27,0.0,19.0
2021-07-27,2.0,31.0
2021-07-27,0.0,3.0
2021-07-27,0.0,8.0
2021-07-27,2.0,63.0
2021-07-27,1.0,15.0
2021-07-28,0.0,15.0
2021-07-28,2.0,30.0
2021-07-28,0.0,3.0
2021-07-28,0.0,8.0
2021-07-28,4.0,61.0
2021-07-28,2.0,15.0
2021-07-29,0.0,18.0
2021-07-29,2.0,32.0
2021-07-29,0.0,3.0
2021-07-29,0.0,8.0
2021-07-29,3.0,58.0
2021-07-29,1.0,15.0
2021-07-30,0.0,17.0
2021-07-30,2.0,28.0
2021-07-30,0.0,5.0
2021-07-30,0.0,3.0
2021-07-30,4.0,64.0
2021-07-30,1.0,13.0
2021-07-31,0.0,12.0
2021-07-31,2.0,28.0
2021-07-31,0.0,5.0
2021-07-31,0.0,3.0
2021-07-31,6.0,61.0
2021-07-31,2.0,12.0
2021-08-01,0.0,15.0
2021-08-01,2.0,28.0
2021-08-01,0.0,5.0
2021-08-01,0.0,3.0
2021-08-01,6.0,60.0
2021-08-01,2.0,11.0
