Date,Patients Covid,Patients non-Covid
2021-06-13,3.0,8.0
2021-06-14,2.0,14.0
2021-06-15,2.0,14.0
2021-06-16,2.0,14.0
2021-06-17,2.0,12.0
2021-06-18,2.0,12.0
2021-06-19,2.0,17.0
2021-06-20,2.0,18.0
2021-06-21,2.0,18.0
2021-06-22,1.0,19.0
2021-06-23,1.0,21.0
2021-06-24,1.0,16.0
2021-06-25,1.0,14.0
2021-06-26,1.0,11.0
2021-06-27,1.0,15.0
2021-06-28,1.0,12.0
2021-06-29,0.0,13.0
2021-06-30,0.0,18.0
2021-07-01,0.0,11.0
2021-07-02,0.0,14.0
2021-07-03,0.0,13.0
2021-07-04,0.0,6.0
2021-07-05,0.0,13.0
2021-07-06,0.0,16.0
2021-07-07,0.0,16.0
2021-07-08,0.0,9.0
2021-07-09,0.0,13.0
2021-07-10,0.0,12.0
2021-07-11,0.0,12.0
2021-07-12,0.0,18.0
2021-07-13,0.0,14.0
2021-07-14,0.0,11.0
2021-07-15,0.0,16.0
2021-07-16,0.0,12.0
2021-07-17,0.0,6.0
2021-07-18,0.0,10.0
2021-07-19,0.0,15.0
2021-07-20,0.0,18.0
2021-07-21,0.0,12.0
2021-07-22,0.0,18.0
2021-07-23,0.0,22.0
2021-07-24,0.0,15.0
2021-07-25,0.0,13.0
2021-07-26,0.0,13.0
2021-07-27,0.0,19.0
2021-07-28,0.0,15.0
2021-07-29,0.0,18.0
2021-07-30,0.0,17.0
2021-07-31,0.0,12.0
2021-08-01,0.0,15.0
