Date,Patients Covid,Patients non-Covid
2021-07-28,0,15
2021-07-29,0,18
2021-07-30,0,17
2021-07-31,0,12
2021-08-01,0,15
2021-08-02,0,15
2021-08-03,0,15
2021-08-04,0,10
2021-08-05,0,14
2021-08-06,0,10
2021-08-07,0,11
2021-08-08,0,11
2021-08-09,0,13
2021-08-10,0,13
2021-08-11,0,16
2021-08-12,0,18
2021-08-13,0,18
2021-08-14,0,13
2021-08-15,0,11
2021-08-16,0,16
2021-08-17,0,16
2021-08-18,1,15
2021-08-19,1,16
2021-08-20,1,15
2021-08-21,2,16
2021-08-22,2,15
2021-08-23,2,18
2021-08-24,3,17
2021-08-25,3,19
2021-08-26,4,19
2021-08-27,6,16
2021-08-28,7,12
2021-08-29,6,11
2021-08-30,5,10
2021-08-31,5,9
2021-09-01,4,10
2021-09-02,4,13
2021-09-03,5,12
2021-09-04,6,12
2021-09-05,6,9
2021-09-06,6,9
2021-09-07,5,11
2021-09-08,4,16
2021-09-09,5,9
2021-09-10,6,9
2021-09-11,5,9
2021-09-12,5,17
2021-09-13,3,10
2021-09-14,3,13
2021-09-15,4,11
