Date,Patients Covid,Patients non-Covid
2021-06-23,1,21
2021-06-24,1,16
2021-06-25,1,14
2021-06-26,1,11
2021-06-27,1,15
2021-06-28,1,12
2021-06-29,0,13
2021-06-30,0,18
2021-07-01,0,11
2021-07-02,0,14
2021-07-03,0,13
2021-07-04,0,6
2021-07-05,0,13
2021-07-06,0,16
2021-07-07,0,16
2021-07-08,0,9
2021-07-09,0,13
2021-07-10,0,12
2021-07-11,0,12
2021-07-12,0,18
2021-07-13,0,14
2021-07-14,0,11
2021-07-15,0,16
2021-07-16,0,12
2021-07-17,0,6
2021-07-18,0,10
2021-07-19,0,15
2021-07-20,0,18
2021-07-21,0,12
2021-07-22,0,18
2021-07-23,0,22
2021-07-24,0,15
2021-07-25,0,13
2021-07-26,0,13
2021-07-27,0,19
2021-07-28,0,15
2021-07-29,0,18
2021-07-30,0,17
2021-07-31,0,12
2021-08-01,0,15
2021-08-02,0,15
2021-08-03,0,15
2021-08-04,0,10
2021-08-05,0,14
2021-08-06,0,10
2021-08-07,0,11
2021-08-08,0,11
2021-08-09,0,13
2021-08-10,0,13
2021-08-11,0,16
