Date,Patients Covid,Patients non-Covid
2021-09-23,4,12
2021-09-24,4,7
2021-09-25,4,13
2021-09-26,5,14
2021-09-27,7,6
2021-09-28,7,10
2021-09-29,5,11
2021-09-30,6,10
2021-10-01,6,13
2021-10-02,7,13
2021-10-03,7,7
2021-10-04,6,12
2021-10-05,8,11
2021-10-06,7,13
2021-10-07,8,8
2021-10-08,7,10
2021-10-09,8,8
2021-10-10,8,8
2021-10-11,8,10
2021-10-12,7,7
2021-10-13,7,10
2021-10-14,8,8
2021-10-15,8,7
2021-10-16,8,13
2021-10-17,8,10
2021-10-18,8,12
2021-10-19,6,9
2021-10-20,6,15
2021-10-21,6,15
2021-10-22,6,10
2021-10-23,6,10
2021-10-24,6,10
2021-10-25,6,10
2021-10-26,6,10
2021-10-27,6,7
2021-10-28,8,11
2021-10-29,8,11
2021-10-30,8,13
2021-10-31,7,13
2021-11-01,6,13
2021-11-02,7,12
2021-11-03,7,12
2021-11-04,6,12
2021-11-05,4,14
2021-11-06,4,16
2021-11-07,4,16
2021-11-08,3,14
2021-11-09,4,14
2021-11-10,4,14
2021-11-11,4,15
