Date,Hospitalisations,Aux soins intensifs
2022-06-29,25,3
2022-06-30,25,3
2022-07-01,21,2
2022-07-02,22,0
2022-07-03,25,0
2022-07-04,24,0
2022-07-05,23,0
2022-07-06,26,1
2022-07-07,28,0
2022-07-08,30,0
2022-07-09,31,1
2022-07-10,33,0
2022-07-11,37,0
2022-07-12,38,0
2022-07-13,35,0
2022-07-14,31,0
2022-07-15,27,1
2022-07-16,30,0
2022-07-17,33,1
2022-07-18,33,1
2022-07-19,30,1
2022-07-20,26,1
2022-07-21,28,1
2022-07-22,32,1
2022-07-23,28,0
2022-07-24,32,1
2022-07-25,33,1
2022-07-27,35,1
2022-07-28,34,2
2022-07-29,33,1
