Date,Hospitalisations,Aux soins intensifs
2022-10-10,35,2
2022-10-11,35,1
2022-10-12,29,1
2022-10-13,29,1
2022-10-14,36,1
2022-10-15,34,1
2022-10-16,36,1
2022-10-17,37,2
2022-10-18,36,2
2022-10-19,42,1
2022-10-20,38,1
2022-10-21,32,1
2022-10-22,34,3
2022-10-23,37,3
2022-10-24,41,6
2022-10-25,48,3
2022-10-26,44,3
2022-10-27,42,3
2022-10-28,39,3
2022-10-29,38,3
2022-10-30,44,3
2022-10-31,39,3
2022-11-01,32,2
2022-11-02,33,2
2022-11-03,34,2
2022-11-04,35,1
2022-11-05,37,1
2022-11-06,43,1
2022-11-07,43,2
2022-11-08,44,3
