Date,Personnes hospitalisées,Aux soins intensifs
2021-01-26,44,6.0
2021-01-27,48,7.0
2021-01-28,48,8.0
2021-01-29,43,7.0
2021-01-30,38,6.0
2021-01-31,38,6.0
2021-02-01,38,5.0
2021-02-02,33,5.0
2021-02-03,35,4.0
2021-02-04,30,4.0
2021-02-05,25,4.0
2021-02-06,23,4.0
2021-02-07,24,5.0
2021-02-08,23,5.0
2021-02-09,25,7.0
2021-02-10,27,7.0
2021-02-11,27,4.0
2021-02-12,27,5.0
2021-02-13,25,5.0
2021-02-14,25,5.0
2021-02-15,27,5.0
2021-02-16,25,4.0
2021-02-17,24,3.0
2021-02-18,24,2.0
2021-02-19,22,4.0
2021-02-20,22,6.0
2021-02-21,22,6.0
2021-02-22,22,8.0
2021-02-23,25,7.0
2021-02-24,26,8.0
2021-02-25,30,8.0
