Date,Hospitalisations,Aux soins intensifs
2022-10-29,38,3
2022-10-30,44,3
2022-10-31,39,3
2022-11-01,32,2
2022-11-02,33,2
2022-11-03,34,2
2022-11-04,35,1
2022-11-05,37,1
2022-11-06,43,1
2022-11-07,43,2
2022-11-08,44,3
2022-11-09,44,1
2022-11-10,45,2
2022-11-11,45,1
2022-11-12,42,1
2022-11-13,42,1
2022-11-14,44,3
2022-11-15,50,2
2022-11-16,55,2
2022-11-17,53,2
2022-11-18,59,4
2022-11-19,57,3
2022-11-20,59,4
2022-11-21,57,3
2022-11-22,59,3
2022-11-23,57,2
2022-11-24,56,3
2022-11-25,59,1
2022-11-26,54,1
2022-11-27,59,1
