Date,Personnes hospitalisées,Aux soins intensifs
2020-12-03,84,16.0
2020-12-04,88,15.0
2020-12-05,82,15.0
2020-12-06,87,16.0
2020-12-07,88,16.0
2020-12-08,90,18.0
2020-12-09,90,16.0
2020-12-10,88,15.0
2020-12-11,84,14.0
2020-12-12,85,16.0
2020-12-13,86,17.0
2020-12-14,87,14.0
2020-12-15,86,16.0
2020-12-16,79,16.0
2020-12-17,68,14.0
2020-12-18,66,11.0
2020-12-19,59,10.0
2020-12-20,58,11.0
2020-12-21,62,13.0
2020-12-22,60,13.0
2020-12-23,58,12.0
2020-12-24,57,10.0
2020-12-25,54,12.0
2020-12-26,55,10.0
2020-12-27,57,10.0
2020-12-28,55,11.0
2020-12-29,52,10.0
2020-12-30,48,10.0
2020-12-31,49,11.0
2021-01-01,47,11.0
2021-01-02,49,10.0
