Date,Personnes hospitalisées,Aux soins intensifs
2021-02-10,27,7.0
2021-02-11,27,4.0
2021-02-12,27,5.0
2021-02-13,25,5.0
2021-02-14,25,5.0
2021-02-15,27,5.0
2021-02-16,25,4.0
2021-02-17,24,3.0
2021-02-18,24,2.0
2021-02-19,22,4.0
2021-02-20,22,6.0
2021-02-21,22,6.0
2021-02-22,22,8.0
2021-02-23,25,7.0
2021-02-24,26,8.0
2021-02-25,30,8.0
2021-02-26,33,8.0
2021-02-27,29,8.0
2021-02-28,30,9.0
2021-03-01,35,8.0
2021-03-02,35,10.0
2021-03-03,36,9.0
2021-03-04,36,9.0
2021-03-05,33,10.0
2021-03-06,35,9.0
2021-03-07,37,7.0
2021-03-08,36,9.0
2021-03-09,38,9.0
2021-03-10,35,9.0
2021-03-11,34,8.0
2021-03-12,33,7.0
