Date,Hospitalisations,Aux soins intensifs
2022-01-03,39,6
2022-01-04,40,8
2022-01-05,43,8
2022-01-06,48,6
2022-01-07,52,7
2022-01-08,55,10
2022-01-09,56,8
2022-01-10,59,11
2022-01-11,59,9
2022-01-12,59,10
2022-01-13,60,9
2022-01-14,66,7
2022-01-15,69,8
2022-01-16,77,8
2022-01-17,80,8
2022-01-18,70,6
2022-01-19,69,4
2022-01-20,75,4
2022-01-21,76,6
2022-01-22,86,6
2022-01-23,91,6
2022-01-24,90,5
2022-01-25,87,3
2022-01-26,89,5
2022-01-27,94,5
2022-01-28,79,8
2022-01-29,85,6
2022-01-30,86,5
2022-01-31,90,4
2022-02-01,98,7
