Date,Personnes hospitalisées,Aux soins intensifs
2021-04-24,26.0,6.0
2021-04-25,27.0,8.0
2021-04-26,29.0,7.0
2021-04-27,28.0,6.0
2021-04-28,26.0,7.0
2021-04-29,26.0,7.0
2021-04-30,27.0,9.0
2021-05-01,28.0,8.0
2021-05-02,28.0,7.0
2021-05-03,28.0,9.0
2021-05-04,34.0,8.0
2021-05-05,31.0,6.0
2021-05-06,25.0,6.0
2021-05-07,22.0,5.0
2021-05-08,21.0,4.0
2021-05-09,22.0,4.0
2021-05-10,23.0,4.0
2021-05-11,24.0,5.0
2021-05-12,22.0,5.0
2021-05-13,19.0,5.0
2021-05-14,16.0,4.0
2021-05-15,14.0,4.0
2021-05-16,13.0,4.0
2021-05-17,14.0,4.0
2021-05-18,13.0,4.0
2021-05-19,13.0,4.0
2021-05-20,12.0,4.0
2021-05-21,13.0,4.0
2021-05-22,,
2021-05-23,,
2021-05-24,,
