Date,Personnes hospitalisées,Aux soins intensifs
2021-03-15,31,7.0
2021-03-16,29,7.0
2021-03-17,29,6.0
2021-03-18,24,5.0
2021-03-19,25,5.0
2021-03-20,25,6.0
2021-03-21,24,6.0
2021-03-22,27,7.0
2021-03-23,22,7.0
2021-03-24,22,10.0
2021-03-25,23,10.0
2021-03-26,26,8.0
2021-03-27,25,10.0
2021-03-28,32,9.0
2021-03-29,32,9.0
2021-03-30,32,9.0
2021-03-31,32,9.0
2021-04-01,30,9.0
2021-04-02,31,8.0
2021-04-03,34,7.0
2021-04-04,33,7.0
2021-04-05,33,7.0
2021-04-06,37,6.0
2021-04-07,37,6.0
2021-04-08,32,6.0
2021-04-09,29,6.0
2021-04-10,28,7.0
2021-04-11,30,7.0
2021-04-12,32,8.0
2021-04-13,28,7.0
2021-04-14,23,7.0
