Date,Personnes hospitalisées,Aux soins intensifs
2020-11-04,195,22.0
2020-11-05,199,23.0
2020-11-06,202,24.0
2020-11-07,196,22.0
2020-11-08,192,24.0
2020-11-09,200,25.0
2020-11-10,212,24.0
2020-11-11,212,23.0
2020-11-12,211,23.0
2020-11-13,205,21.0
2020-11-14,186,21.0
2020-11-15,189,23.0
2020-11-16,196,22.0
2020-11-17,197,20.0
2020-11-18,189,26.0
2020-11-19,178,24.0
2020-11-20,169,23.0
2020-11-21,158,23.0
2020-11-22,156,23.0
2020-11-23,155,22.0
2020-11-24,156,21.0
2020-11-25,158,19.0
2020-11-26,148,19.0
2020-11-27,141,20.0
2020-11-28,131,18.0
2020-11-29,124,18.0
2020-11-30,126,20.0
2020-12-01,115,17.0
2020-12-02,107,17.0
2020-12-03,84,16.0
2020-12-04,88,15.0
