Date,Hospitalisations,Aux soins intensifs
2021-11-20,25,6
2021-11-21,28,5
2021-11-22,29,5
2021-11-23,32,5
2021-11-24,36,3
2021-11-25,41,3
2021-11-26,42,4
2021-11-27,39,5
2021-11-28,40,5
2021-11-29,44,4
2021-11-30,44,4
2021-12-01,46,5
2021-12-02,42,6
2021-12-03,39,7
2021-12-04,33,7
2021-12-05,39,7
2021-12-06,41,6
2021-12-07,39,6
2021-12-08,44,6
2021-12-09,44,6
2021-12-10,47,7
2021-12-11,55,7
2021-12-12,56,7
2021-12-13,60,10
2021-12-14,65,9
2021-12-15,61,8
2021-12-16,58,5
2021-12-17,61,7
2021-12-18,56,7
2021-12-19,54,10
