Date,Hospitalisations,Aux soins intensifs
2022-11-22,59,3
2022-11-23,57,2
2022-11-24,56,3
2022-11-25,59,1
2022-11-26,54,1
2022-11-27,59,1
2022-11-28,61,2
2022-11-29,63,2
2022-11-30,59,2
2022-12-01,63,2
2022-12-02,60,4
2022-12-03,62,3
2022-12-04,65,3
2022-12-05,69,3
2022-12-06,68,4
2022-12-07,70,3
2022-12-08,69,2
2022-12-09,65,2
2022-12-10,59,4
2022-12-11,67,6
2022-12-12,65,3
2022-12-13,64,2
2022-12-14,62,2
2022-12-15,64,2
2022-12-16,63,2
2022-12-17,67,1
2022-12-18,72,2
2022-12-19,72,1
2022-12-20,69,3
2022-12-21,73,2
