Date,Hospitalisations,Aux soins intensifs
2022-05-25,12,1
2022-05-26,13,2
2022-05-27,14,4
2022-05-28,17,4
2022-05-29,16,2
2022-05-30,14,2
2022-05-31,15,2
2022-06-01,12,2
2022-06-02,9,2
2022-06-03,8,1
2022-06-04,8,1
2022-06-05,9,1
2022-06-06,12,2
2022-06-07,13,2
2022-06-08,13,0
2022-06-09,13,0
2022-06-10,10,0
2022-06-11,11,0
2022-06-12,11,0
2022-06-13,10,0
2022-06-14,12,0
2022-06-15,14,0
2022-06-16,13,1
2022-06-17,17,1
2022-06-18,18,1
2022-06-19,19,1
2022-06-20,20,0
2022-06-21,25,1
2022-06-22,24,1
2022-06-23,22,1
