Date,Hospitalisations,Aux soins intensifs
2022-09-18,23,3
2022-09-19,24,3
2022-09-20,19,3
2022-09-21,19,3
2022-09-22,19,3
2022-09-23,16,3
2022-09-24,14,1
2022-09-25,14,2
2022-09-26,12,1
2022-09-27,12,1
2022-09-28,16,1
2022-09-29,17,2
2022-09-30,22,2
2022-10-01,30,1
2022-10-02,32,1
2022-10-03,34,1
2022-10-04,37,1
2022-10-05,34,1
2022-10-06,35,1
2022-10-07,35,0
2022-10-08,32,0
2022-10-09,33,1
2022-10-10,35,2
2022-10-11,35,1
2022-10-12,29,1
2022-10-13,29,1
2022-10-14,36,1
2022-10-15,34,1
2022-10-16,36,1
2022-10-17,37,2
