Date,Personnes hospitalisées,Aux soins intensifs
03.07.2021,3,0
04.07.2021,3,0
05.07.2021,3,0
06.07.2021,4,0
07.07.2021,3,0
08.07.2021,3,0
09.07.2021,3,0
10.07.2021,3,0
11.07.2021,3,0
12.07.2021,3,0
13.07.2021,5,1
14.07.2021,3,0
15.07.2021,3,0
16.07.2021,2,0
17.07.2021,2,0
18.07.2021,2,0
19.07.2021,1,0
20.07.2021,1,0
21.07.2021,1,0
22.07.2021,1,0
23.07.2021,1,0
24.07.2021,1,0
25.07.2021,1,0
26.07.2021,1,0
27.07.2021,1,0
28.07.2021,1,0
29.07.2021,0,0
30.07.2021,0,0
31.07.2021,0,0
01.08.2021,0,0
02.08.2021,0,0
