Date,Personnes hospitalisées,Aux soins intensifs
2021-04-26,29,7.0
2021-04-27,28,6.0
2021-04-28,26,7.0
2021-04-29,26,7.0
2021-04-30,27,9.0
2021-05-01,28,8.0
2021-05-02,28,7.0
2021-05-03,28,9.0
2021-05-04,34,8.0
2021-05-05,31,6.0
2021-05-06,25,6.0
2021-05-07,22,5.0
2021-05-08,21,4.0
2021-05-09,22,4.0
2021-05-10,23,4.0
2021-05-11,24,5.0
2021-05-12,22,5.0
2021-05-13,19,5.0
2021-05-14,16,4.0
2021-05-15,14,4.0
2021-05-16,13,4.0
2021-05-17,14,4.0
2021-05-18,13,4.0
2021-05-19,13,4.0
2021-05-20,12,4.0
2021-05-21,13,4.0
2021-05-22,13,3.0
2021-05-23,11,3.0
2021-05-24,11,3.0
2021-05-25,10,3.0
2021-05-26,12,4.0
