Date,Hospitalisations,Aux soins intensifs
2021-09-20,14,5
2021-09-21,15,5
2021-09-22,17,5
2021-09-23,14,4
2021-09-24,12,4
2021-09-25,11,4
2021-09-26,11,5
2021-09-27,11,6
2021-09-28,14,8
2021-09-29,14,6
2021-09-30,14,6
2021-10-01,12,6
2021-10-02,14,7
2021-10-03,14,7
2021-10-04,15,7
2021-10-05,15,6
2021-10-06,16,8
2021-10-07,14,7
2021-10-08,14,7
2021-10-09,16,8
2021-10-10,16,8
2021-10-11,15,8
2021-10-12,12,8
2021-10-13,12,7
2021-10-14,10,7
2021-10-15,10,8
2021-10-16,9,8
2021-10-17,9,8
2021-10-18,10,8
2021-10-19,11,6
