Date,Hospitalisations,Aux soins intensifs
2022-01-26,89,5
2022-01-27,94,5
2022-01-28,79,8
2022-01-29,85,6
2022-01-30,86,5
2022-01-31,90,4
2022-02-01,98,7
2022-02-02,102,7
2022-02-03,103,8
2022-02-04,99,8
2022-02-05,91,6
2022-02-06,89,9
2022-02-07,90,9
2022-02-08,91,8
2022-02-09,92,8
2022-02-10,93,8
2022-02-11,90,6
2022-02-12,84,6
2022-02-13,90,5
2022-02-14,90,4
2022-02-15,89,4
2022-02-16,81,4
2022-02-17,88,5
2022-02-18,91,3
2022-02-19,91,4
2022-02-20,89,3
2022-02-21,88,3
2022-02-22,89,5
2022-02-23,93,4
2022-02-24,82,4
