Date,Personnes hospitalisées,Aux soins intensifs
17.07.2021,2,0
18.07.2021,2,0
19.07.2021,1,0
20.07.2021,1,0
21.07.2021,1,0
22.07.2021,1,0
23.07.2021,1,0
24.07.2021,1,0
25.07.2021,1,0
26.07.2021,1,0
27.07.2021,1,0
28.07.2021,1,0
29.07.2021,0,0
30.07.2021,0,0
31.07.2021,0,0
01.08.2021,0,0
02.08.2021,0,0
03.08.2021,0,0
04.08.2021,1,0
05.08.2021,3,0
06.08.2021,5,0
07.08.2021,5,0
08.08.2021,5,0
09.08.2021,6,1
10.08.2021,4,0
11.08.2021,4,0
12.08.2021,2,0
13.08.2021,2,0
14.08.2021,4,0
15.08.2021,4,0
16.08.2021,5,0
