Date,Personnes hospitalisées,Aux soins intensifs
2021-05-08,21,4.0
2021-05-09,22,4.0
2021-05-10,23,4.0
2021-05-11,24,5.0
2021-05-12,22,5.0
2021-05-13,19,5.0
2021-05-14,16,4.0
2021-05-15,14,4.0
2021-05-16,13,4.0
2021-05-17,14,4.0
2021-05-18,13,4.0
2021-05-19,13,4.0
2021-05-20,12,4.0
2021-05-21,13,4.0
2021-05-22,13,3.0
2021-05-23,11,3.0
2021-05-24,11,3.0
2021-05-25,10,3.0
2021-05-26,12,4.0
2021-05-27,11,4.0
2021-05-28,11,6.0
2021-05-29,11,6.0
2021-05-30,10,5.0
2021-05-31,10,4.0
2021-06-01,7,3.0
2021-06-02,8,4.0
2021-06-03,8,4.0
2021-06-04,8,4.0
2021-06-05,10,4.0
2021-06-06,10,4.0
2021-06-07,10,4.0
