Date,Hospitalisations,Aux soins intensifs
2021-08-12,2,0
2021-08-13,2,0
2021-08-14,4,0
2021-08-15,4,0
2021-08-16,5,0
2021-08-17,3,0
2021-08-18,5,1
2021-08-19,6,1
2021-08-20,8,1
2021-08-21,10,1
2021-08-22,9,2
2021-08-23,8,2
2021-08-24,13,3
2021-08-25,14,3
2021-08-26,14,4
2021-08-27,17,6
2021-08-28,17,7
2021-08-29,17,7
2021-08-30,20,6
2021-08-31,31,5
2021-09-01,32,5
2021-09-02,30,5
2021-09-03,30,5
2021-09-04,27,6
2021-09-05,25,6
2021-09-06,29,6
2021-09-07,29,5
2021-09-08,27,6
2021-09-09,24,5
2021-09-10,27,6
