Date,Hospitalisations,Aux soins intensifs
2022-03-23,89,6
2022-03-24,87,7
2022-03-25,75,4
2022-03-26,73,6
2022-03-27,75,6
2022-03-28,77,5
2022-03-29,73,5
2022-03-30,74,5
2022-03-31,68,4
2022-04-01,66,4
2022-04-02,64,3
2022-04-03,68,4
2022-04-04,66,4
2022-04-05,63,4
2022-04-07,56,3
2022-04-08,41,4
2022-04-09,37,3
2022-04-10,34,3
2022-04-11,39,2
2022-04-12,36,2
2022-04-13,34,2
2022-04-14,31,2
2022-04-15,34,2
2022-04-16,37,2
2022-04-17,43,3
2022-04-18,48,4
2022-04-19,49,4
2022-04-20,47,4
2022-04-21,38,4
2022-04-22,41,5
