Date,Hospitalisations,Aux soins intensifs
2021-08-11,4,0
2021-08-12,2,0
2021-08-13,2,0
2021-08-14,4,0
2021-08-15,4,0
2021-08-16,5,0
2021-08-17,3,0
2021-08-18,5,1
2021-08-19,6,1
2021-08-20,7,1
2021-08-21,8,1
2021-08-22,7,2
2021-08-23,6,2
2021-08-24,12,3
2021-08-25,13,3
2021-08-26,13,4
2021-08-27,16,6
2021-08-28,12,7
2021-08-29,13,7
2021-08-30,16,6
2021-08-31,27,5
2021-09-01,29,5
2021-09-02,25,5
2021-09-03,25,5
2021-09-04,23,6
2021-09-05,22,6
2021-09-06,24,6
2021-09-07,24,5
2021-09-08,20,6
2021-09-09,14,5
