Date,Hospitalisations,Aux soins intensifs
2022-06-15,14,0
2022-06-16,13,1
2022-06-17,17,1
2022-06-18,18,1
2022-06-19,19,1
2022-06-20,20,0
2022-06-21,25,1
2022-06-22,24,1
2022-06-23,22,1
2022-06-24,21,1
2022-06-25,20,1
2022-06-26,21,1
2022-06-27,22,1
2022-06-28,26,2
2022-06-29,25,3
2022-06-30,25,3
2022-07-01,21,2
2022-07-02,22,0
2022-07-03,25,0
2022-07-04,24,0
2022-07-05,23,0
2022-07-06,26,1
2022-07-07,28,0
2022-07-08,30,0
2022-07-09,31,1
2022-07-10,33,0
2022-07-11,37,0
2022-07-12,38,0
2022-07-13,35,0
2022-07-14,31,0
