Date,Hospitalisations,Aux soins intensifs
2022-02-27,90,3
2022-02-28,96,4
2022-03-01,78,5
2022-03-02,79,5
2022-03-03,76,5
2022-03-04,73,4
2022-03-05,76,5
2022-03-06,77,2
2022-03-07,84,2
2022-03-08,77,2
2022-03-09,78,2
2022-03-10,80,3
2022-03-11,73,4
2022-03-12,67,3
2022-03-13,71,3
2022-03-14,78,4
2022-03-15,69,4
2022-03-16,76,6
2022-03-17,67,6
2022-03-18,72,8
2022-03-19,70,7
2022-03-20,69,7
2022-03-21,73,6
2022-03-22,76,6
2022-03-23,89,6
2022-03-24,87,7
2022-03-25,75,4
2022-03-26,73,6
2022-03-27,75,6
2022-03-28,77,5
