Date,Hospitalisations,Aux soins intensifs
2021-12-12,56,7
2021-12-13,60,10
2021-12-14,65,9
2021-12-15,61,8
2021-12-16,58,5
2021-12-17,61,7
2021-12-18,56,7
2021-12-19,54,10
2021-12-20,64,11
2021-12-21,60,9
2021-12-22,56,8
2021-12-23,56,10
2021-12-24,50,12
2021-12-25,48,12
2021-12-26,56,9
2021-12-27,61,9
2021-12-28,60,8
2021-12-29,59,9
2021-12-30,49,9
2021-12-31,48,7
2022-01-01,34,9
2022-01-02,35,10
2022-01-03,39,6
2022-01-04,40,8
2022-01-05,43,8
2022-01-06,48,6
2022-01-07,52,7
2022-01-08,55,10
2022-01-09,56,8
2022-01-10,59,11
