Date,Hospitalisations,Aux soins intensifs
2022-09-06,26,4
2022-09-07,29,5
2022-09-08,29,5
2022-09-09,27,5
2022-09-10,27,3
2022-09-11,32,3
2022-09-12,32,3
2022-09-13,31,4
2022-09-14,28,4
2022-09-15,27,3
2022-09-16,22,3
2022-09-17,24,3
2022-09-18,23,3
2022-09-19,24,3
2022-09-20,19,3
2022-09-21,19,3
2022-09-22,19,3
2022-09-23,16,3
2022-09-24,14,1
2022-09-25,14,2
2022-09-26,12,1
2022-09-27,12,1
2022-09-28,16,1
2022-09-29,17,2
2022-09-30,22,2
2022-10-01,30,1
2022-10-02,32,1
2022-10-03,34,1
2022-10-04,37,1
2022-10-05,34,1
