Date,Hospitalisations,Aux soins intensifs
2022-03-12,67,3
2022-03-13,71,3
2022-03-14,78,4
2022-03-15,69,4
2022-03-16,76,6
2022-03-17,67,6
2022-03-18,72,8
2022-03-19,70,7
2022-03-20,69,7
2022-03-21,73,6
2022-03-22,76,6
2022-03-23,89,6
2022-03-24,87,7
2022-03-25,75,4
2022-03-26,73,6
2022-03-27,75,6
2022-03-28,77,5
2022-03-29,73,5
2022-03-30,74,5
2022-03-31,68,4
2022-04-01,66,4
2022-04-02,64,3
2022-04-03,68,4
2022-04-04,66,4
2022-04-05,63,4
2022-04-07,56,3
2022-04-08,41,4
2022-04-09,37,3
2022-04-10,34,3
2022-04-11,39,2
