Date,Hospitalisations,Aux soins intensifs
2022-01-13,60,9
2022-01-14,66,7
2022-01-15,69,8
2022-01-16,77,8
2022-01-17,80,8
2022-01-18,70,6
2022-01-19,69,4
2022-01-20,75,4
2022-01-21,76,6
2022-01-22,86,6
2022-01-23,91,6
2022-01-24,90,5
2022-01-25,87,3
2022-01-26,89,5
2022-01-27,94,5
2022-01-28,79,8
2022-01-29,85,6
2022-01-30,86,5
2022-01-31,90,4
2022-02-01,98,7
2022-02-02,102,7
2022-02-03,103,8
2022-02-04,99,8
2022-02-05,91,6
2022-02-06,89,9
2022-02-07,90,9
2022-02-08,91,8
2022-02-09,92,8
2022-02-10,93,8
2022-02-11,90,6
