Date,Hospitalisations,Aux soins intensifs
2021-09-06,29,6
2021-09-07,29,5
2021-09-08,27,6
2021-09-09,24,5
2021-09-10,27,6
2021-09-11,22,6
2021-09-12,23,5
2021-09-13,22,5
2021-09-14,21,3
2021-09-15,19,3
2021-09-16,18,3
2021-09-17,17,4
2021-09-18,12,4
2021-09-19,15,5
2021-09-20,14,5
2021-09-21,15,5
2021-09-22,17,5
2021-09-23,14,4
2021-09-24,12,4
2021-09-25,11,4
2021-09-26,11,5
2021-09-27,11,6
2021-09-28,14,8
2021-09-29,14,6
2021-09-30,14,6
2021-10-01,12,6
2021-10-02,14,7
2021-10-03,14,7
2021-10-04,15,7
2021-10-05,15,6
