Date,Personnes hospitalisées,Aux soins intensifs
2020-12-17,68,14.0
2020-12-18,66,11.0
2020-12-19,59,10.0
2020-12-20,58,11.0
2020-12-21,62,13.0
2020-12-22,60,13.0
2020-12-23,58,12.0
2020-12-24,57,10.0
2020-12-25,54,12.0
2020-12-26,55,10.0
2020-12-27,57,10.0
2020-12-28,55,11.0
2020-12-29,52,10.0
2020-12-30,48,10.0
2020-12-31,49,11.0
2021-01-01,47,11.0
2021-01-02,49,10.0
2021-01-03,50,10.0
2021-01-04,57,10.0
2021-01-05,56,12.0
2021-01-06,51,11.0
2021-01-07,52,11.0
2021-01-08,53,11.0
2021-01-09,49,11.0
2021-01-10,46,10.0
2021-01-11,47,9.0
2021-01-12,49,8.0
2021-01-13,47,8.0
2021-01-14,41,7.0
2021-01-15,38,7.0
2021-01-16,40,8.0
