Date,Hospitalisations,Aux soins intensifs
2021-10-14,10,7
2021-10-15,10,8
2021-10-16,9,8
2021-10-17,9,8
2021-10-18,10,8
2021-10-19,11,6
2021-10-20,9,6
2021-10-21,10,6
2021-10-22,11,6
2021-10-23,12,6
2021-10-24,14,6
2021-10-25,14,6
2021-10-26,15,6
2021-10-27,17,6
2021-10-28,19,6
2021-10-29,18,8
2021-10-30,20,8
2021-10-31,18,7
2021-11-01,19,7
2021-11-02,23,7
2021-11-03,22,7
2021-11-04,23,7
2021-11-05,24,6
2021-11-06,21,4
2021-11-07,22,4
2021-11-08,25,3
2021-11-09,25,4
2021-11-10,21,4
2021-11-11,21,4
2021-11-12,22,4
