Date,Hospitalisations,Aux soins intensifs
2022-04-10,34,3
2022-04-11,39,2
2022-04-12,36,2
2022-04-13,34,2
2022-04-14,31,2
2022-04-15,34,2
2022-04-16,37,2
2022-04-17,43,3
2022-04-18,48,4
2022-04-19,49,4
2022-04-20,47,4
2022-04-21,38,4
2022-04-22,41,5
2022-04-23,40,3
2022-04-24,46,3
2022-04-25,44,3
2022-04-26,43,2
2022-04-27,43,2
2022-04-28,44,4
2022-04-29,42,3
2022-04-30,35,3
2022-05-01,39,2
2022-05-02,38,2
2022-05-03,35,3
2022-05-04,31,3
2022-05-05,29,2
2022-05-06,26,2
2022-05-07,23,1
2022-05-08,26,1
2022-05-09,24,3
