Date,Personnes hospitalisées,Aux soins intensifs
2021-05-29,11,6.0
2021-05-30,10,5.0
2021-05-31,10,4.0
2021-06-01,7,3.0
2021-06-02,8,4.0
2021-06-03,8,4.0
2021-06-04,8,4.0
2021-06-05,10,4.0
2021-06-06,10,4.0
2021-06-07,10,4.0
2021-06-08,8,3.0
2021-06-09,8,3.0
2021-06-10,9,3.0
2021-06-11,10,3.0
2021-06-12,11,3.0
2021-06-13,12,3.0
2021-06-14,9,3.0
2021-06-15,10,2.0
2021-06-16,9,2.0
2021-06-17,9,2.0
2021-06-18,10,2.0
2021-06-19,9,2.0
2021-06-20,8,2.0
2021-06-21,8,2.0
2021-06-22,7,1.0
2021-06-23,8,1.0
2021-06-24,8,1.0
2021-06-25,8,1.0
2021-06-26,7,1.0
2021-06-27,6,1.0
2021-06-28,4,1.0
