Date,Hospitalisations,Aux soins intensifs
2022-08-23,15,1
2022-08-24,16,2
2022-08-25,17,3
2022-08-26,15,3
2022-08-27,14,4
2022-08-28,15,4
2022-08-29,14,3
2022-08-30,17,5
2022-08-31,16,4
2022-09-01,15,4
2022-09-02,13,3
2022-09-03,14,3
2022-09-04,17,3
2022-09-05,20,2
2022-09-06,26,4
2022-09-07,29,5
2022-09-08,29,5
2022-09-09,27,5
2022-09-10,27,3
2022-09-11,32,3
2022-09-12,32,3
2022-09-13,31,4
2022-09-14,28,4
2022-09-15,27,3
2022-09-16,22,3
2022-09-17,24,3
2022-09-18,23,3
2022-09-19,24,3
2022-09-20,19,3
2022-09-21,19,3
